index,price
47921,14669982.21170048
47922,11955036.548767101
47923,9662992.16459179
47924,25137900.121345934
47925,10300473.610580549
47926,29764436.1538027
47927,11775163.339678245
47928,9766339.529694078
47929,9614935.622263417
47930,12267348.321561439
47931,23519054.700590655
47932,23920864.463260315
47933,14206787.592697503
47934,14932639.164431565
47935,6998163.840663817
47936,19714843.791487634
47937,20171907.867639985
47938,17699338.024831865
47939,17550566.58656317
47940,8263268.461344435
47941,15523178.749795692
47942,19167152.880484663
47943,27052260.39011004
47944,29791765.473607082
47945,9285039.454048004
47946,8968969.413447563
47947,11787085.889481628
47948,14640554.851395769
47949,26841904.768748898
47950,7015156.160145721
47951,12891841.450189088
47952,23400186.287332267
47953,22490683.77182521
47954,10334916.891576387
47955,20257157.981514003
47956,11857753.948830271
47957,25130284.64963311
47958,7514244.387563249
47959,24403018.23766531
47960,13528926.895685019
47961,15856230.131376153
47962,22083725.13533559
47963,9137979.33781302
47964,18105526.056467645
47965,20707139.754024226
47966,14899806.790134775
47967,13734152.165475564
47968,29114507.846254095
47969,10269731.751333274
47970,14090555.635370826
47971,17282708.507642295
47972,10115305.56799069
47973,10461080.821040235
47974,18615174.945783883
47975,11240172.157982856
47976,14959577.760078644
47977,21864741.614201017
47978,14485322.997554248
47979,9302164.737031935
47980,22453599.955524035
47981,13372852.734243218
47982,14230693.08936163
47983,14279045.71748431
47984,8450294.52929788
47985,11112080.828381717
47986,27980796.513547547
47987,26094041.207610883
47988,7410370.679247562
47989,20133695.22251162
47990,9629530.045575747
47991,10960411.269434052
47992,13463282.36152736
47993,13928569.73335909
47994,14201901.147714306
47995,14601036.452271009
47996,23396944.825056013
47997,22620141.12728913
47998,8740294.955863332
47999,11867941.94820365
48000,21483548.680194274
48001,10211499.784893855
48002,30049320.552677922
48003,13793300.477345869
48004,21476517.470589474
48005,14998094.604967857
48006,20820190.451312676
48007,32577200.208440352
48008,21828686.996144284
48009,9744614.987603923
48010,11081987.571744
48011,10183345.60516068
48012,7499051.3139429195
48013,10955650.892508984
48014,13977915.907061944
48015,14178221.851189736
48016,19227259.265949175
48017,17303680.15402106
48018,9480788.4446588
48019,29791442.51236735
48020,20522611.65613648
48021,12500388.70109946
48022,9993504.279404126
48023,22789415.06915032
48024,21954888.55576103
48025,26764164.038872615
48026,12393574.137993852
48027,14843720.79696129
48028,9439117.072480459
48029,16466857.832892394
48030,17216829.566446196
48031,12260313.89832743
48032,24158833.14985207
48033,26729532.546464246
48034,19527775.389616046
48035,13510576.93492889
48036,14276338.357072087
48037,21530855.94887855
48038,23816494.81464988
48039,12930970.383289702
48040,12146385.38571868
48041,10017649.047711676
48042,24632603.041712992
48043,21139691.88340909
48044,12414469.613325523
48045,10964060.615383253
48046,11490762.807617517
48047,13025917.57109686
48048,8754133.27981729
48049,18433236.607300483
48050,16785010.9284785
48051,9201466.998507218
48052,11132628.819910584
48053,9664413.762478612
48054,14837181.401714852
48055,11706363.14756448
48056,14051398.833011754
48057,11148672.376810547
48058,15488188.224424269
48059,12114043.535583697
48060,14276171.402957717
48061,22115352.31671972
48062,16406799.950815337
48063,17037261.239808768
48064,34514464.820979245
48065,7815430.0887101395
48066,14380768.287336808
48067,15398643.507686906
48068,23037660.17903489
48069,11356820.660153216
48070,13776598.747017711
48071,10193058.761153297
48072,7568956.071020948
48073,11504575.82185198
48074,18478219.722831223
48075,11853238.790181113
48076,12701071.37209927
48077,20510693.291357905
48078,18251412.293904535
48079,13654046.291157851
48080,23542972.503660575
48081,14297226.85206557
48082,27089355.932820287
48083,21910474.600265216
48084,22119513.84800921
48085,19758520.298578475
48086,30044330.617397353
48087,13382756.493531397
48088,18269326.432862304
48089,24717246.19566284
48090,24542515.307822324
48091,8200813.126199903
48092,24567125.366664626
48093,8766852.6202245
48094,8452220.58240743
48095,17578675.639686123
48096,10988712.288732072
48097,18858706.14237298
48098,18708575.588216588
48099,21147754.604714338
48100,12999392.845781492
48101,20134171.928752653
48102,7118632.010810192
48103,6653511.924934065
48104,13923599.172124255
48105,14995850.53332535
48106,12565204.377862714
48107,6040473.438312399
48108,24418530.41154515
48109,15044744.878511667
48110,18674232.88543079
48111,30115528.98414254
48112,13389697.624353575
48113,17283701.920120105
48114,24490127.791431256
48115,15499928.049733471
48116,14438572.202744795
48117,12483333.072422074
48118,15186892.418797558
48119,15528376.666478833
48120,13108457.683387559
48121,17564754.750453386
48122,13811722.36263197
48123,20404919.12905703
48124,11864935.407383349
48125,21838379.282237504
48126,11700563.894495029
48127,13484913.819995476
48128,11660015.403298527
48129,24279875.607300434
48130,9666585.383715635
48131,12844982.048121348
48132,19576911.735944748
48133,8680789.286053753
48134,31709307.93199507
48135,17023436.54730303
48136,17941902.06514494
48137,14692849.702292563
48138,18909653.76232709
48139,12355097.148518661
48140,30156303.23373037
48141,12141574.045868114
48142,9908888.803364232
48143,20458848.688045006
48144,12523192.482975816
48145,15576308.045316758
48146,13980999.876117803
48147,21280749.000143524
48148,20499826.409287967
48149,25571134.98636302
48150,11045672.474038228
48151,9173455.93232325
48152,20139687.4347683
48153,12530380.087925028
48154,19528051.378228102
48155,27020663.778542243
48156,15653524.430379417
48157,14293261.135687372
48158,14081383.217032893
48159,12224018.610552931
48160,11977641.697032548
48161,12845172.105328407
48162,15098777.248583766
48163,25171227.454949304
48164,18277039.104563687
48165,9793232.953110553
48166,12266252.015115086
48167,12855671.348489268
48168,19489602.41488115
48169,12911844.778536454
48170,18443129.321289163
48171,8362849.978357994
48172,12188919.946642
48173,20932495.624310594
48174,35797533.11593278
48175,23146732.58080168
48176,17037251.91304165
48177,16168968.894011082
48178,24502149.556078654
48179,11695261.22371518
48180,15535185.219030624
48181,21522439.552905124
48182,9363870.368415125
48183,18207326.33744573
48184,16790898.166204195
48185,13062667.929918617
48186,13155653.542326033
48187,12105373.156779818
48188,10965985.780173056
48189,14367770.634600122
48190,29908169.87169615
48191,15037989.996184075
48192,13000883.173050795
48193,32699073.17909261
48194,29002316.825616162
48195,18547418.339020856
48196,17304257.733515076
48197,21440293.69842201
48198,13096621.253362162
48199,28987692.342666585
48200,23499861.652754277
48201,37667649.95077314
48202,13534560.541487744
48203,15426003.382015884
48204,9937375.753451182
48205,12339753.430698464
48206,24096581.58118129
48207,10809651.849713845
48208,14423219.8170077
48209,17126363.030323386
48210,19557669.61200547
48211,12786143.155451017
48212,14182079.177624313
48213,24475433.7275162
48214,8311352.604907573
48215,15513799.309652008
48216,24708110.14669377
48217,10577317.475268804
48218,18266644.00964563
48219,9121778.926463598
48220,12464795.144755123
48221,19439001.31037792
48222,22005582.39391899
48223,18266618.62006212
48224,25105939.133492123
48225,28326716.301943004
48226,28981107.00721305
48227,17590808.716308374
48228,14901890.695537876
48229,22299879.886019696
48230,25254868.408344913
48231,13335021.216535188
48232,21964975.12825829
48233,15543944.871995155
48234,30038461.012178153
48235,10228141.767512543
48236,13908296.8964094
48237,17601684.55496055
48238,15599047.147090029
48239,20859311.13825292
48240,5598204.776560223
48241,7542265.954864967
48242,15580472.733968558
48243,19964662.278189942
48244,20101293.604759596
48245,20008783.836942382
48246,14694447.708029428
48247,15644129.683398245
48248,26327614.163768135
48249,4632338.191244751
48250,16543705.094417162
48251,13479947.896028869
48252,14700387.606704853
48253,29851728.06687651
48254,27211674.685892276
48255,14459946.079186115
48256,15312535.170064036
48257,14690032.749689158
48258,19853324.108754415
48259,11967240.571400402
48260,14520511.928740187
48261,10692227.605274303
48262,29885211.75693168
48263,8379001.302259356
48264,15146929.44158759
48265,11844000.253036669
48266,14663349.964901928
48267,12371144.642145997
48268,22149806.49330507
48269,19072762.036921315
48270,11806400.136470404
48271,27606264.419183463
48272,25784244.2443744
48273,12824506.654762337
48274,16681046.723940823
48275,23060324.291764706
48276,17099004.405955978
48277,15230182.128998756
48278,22878698.373724803
48279,9602612.8262287
48280,24131160.74056854
48281,11059271.310932346
48282,10925013.86867391
48283,15706098.163492167
48284,10055231.18415318
48285,7362409.404325654
48286,23955269.833978843
48287,16662627.956324345
48288,19319388.568291385
48289,16576424.085632635
48290,14072069.53553766
48291,8496684.613070212
48292,16996055.466214783
48293,20916484.747666392
48294,14745474.84359676
48295,11145758.449719623
48296,12835986.300229372
48297,12050943.852605
48298,13389065.439422464
48299,9842766.931604033
48300,9120234.959509902
48301,14748906.505139804
48302,9696349.858164027
48303,15509974.993897023
48304,20584959.64219505
48305,14148409.367305765
48306,18722518.70146123
48307,16673376.879232548
48308,14874462.914130867
48309,17324107.052841302
48310,34983481.58526735
48311,9398724.321579961
48312,18096635.96085756
48313,7064037.243733499
48314,30006458.930705044
48315,8760351.95555315
48316,8723230.230263824
48317,9455343.854641005
48318,10867294.584427655
48319,17388018.780822225
48320,16089694.556327198
48321,16062240.180882404
48322,14803851.26355918
48323,9531456.97645929
48324,12923604.747366719
48325,17422372.124130763
48326,11229465.747618163
48327,20354504.344346352
48328,13913933.210946063
48329,21155273.55044837
48330,15511718.083542455
48331,17848246.413673833
48332,21694470.262095742
48333,13450165.90346591
48334,16091426.247347578
48335,14963952.847337946
48336,7886916.782816898
48337,22108557.244924646
48338,9180747.65234998
48339,8694451.039292995
48340,13201334.504713047
48341,14584175.068870854
48342,14004709.93541861
48343,13589647.564866241
48344,24963920.44380062
48345,21831971.402786836
48346,14215510.255397381
48347,34289448.88492922
48348,17414261.38072859
48349,16428343.494266761
48350,12477067.461512111
48351,18195726.06472413
48352,16735004.219926402
48353,16606013.226040728
48354,12625712.653854933
48355,8443498.272438448
48356,14611148.220198419
48357,14395080.556802444
48358,13269419.652414635
48359,25348307.874761034
48360,19970552.709818948
48361,15309703.875292998
48362,10584213.614762787
48363,20769007.93956641
48364,17104174.171777546
48365,35194174.84666372
48366,11474457.017512666
48367,15353838.176193284
48368,11928793.556582063
48369,10238584.631877497
48370,15892419.496696224
48371,14857183.894146571
48372,9446496.543375667
48373,11562560.477348357
48374,15502209.583227688
48375,12148885.300214468
48376,9861157.825714052
48377,19528624.29688964
48378,21494353.460645836
48379,16796032.022898562
48380,21678280.725314833
48381,19783107.72984825
48382,15149075.635001013
48383,18567665.276419867
48384,19704135.093880907
48385,9874086.361421064
48386,12146201.241460672
48387,12643301.027923284
48388,22028227.28312834
48389,13152634.604943294
48390,18654300.658827484
48391,20530422.542408895
48392,13605741.673482005
48393,20815482.93534426
48394,19964622.49137595
48395,17005845.262367867
48396,21877546.174497005
48397,22657964.54498503
48398,10940323.722789671
48399,9667414.114765918
48400,28310822.522046663
48401,19330474.96114209
48402,21486365.633258943
48403,13392213.980230594
48404,12762010.539256105
48405,11438419.117357384
48406,10494073.712156111
48407,16408219.664887588
48408,10179389.312285367
48409,11050896.16570676
48410,22162069.077456363
48411,13526475.966029208
48412,10126790.128899591
48413,7824563.593142508
48414,14690815.078031909
48415,11657295.577985143
48416,10391689.628427347
48417,15844360.346167922
48418,25767924.29170528
48419,15338333.808989473
48420,19569286.673704933
48421,11814566.673535654
48422,12624093.10373737
48423,14620111.635262461
48424,24315469.58542633
48425,18373934.25311042
48426,9784616.115521837
48427,19763633.345239356
48428,19990100.123414274
48429,12958573.911909316
48430,23695942.4148012
48431,17236573.89932592
48432,25671062.722980082
48433,32498280.72471001
48434,10161356.784809228
48435,13091674.07520105
48436,24568716.041642904
48437,20843609.733000454
48438,18829670.40679016
48439,24015607.823307678
48440,8442670.030611405
48441,23181000.119044863
48442,15237686.508335194
48443,18827966.227419052
48444,16566926.787194872
48445,16548569.751656894
48446,7972736.705384025
48447,12747382.807022955
48448,8457448.718934748
48449,10892469.060628178
48450,19260963.00357268
48451,17115440.73347852
48452,24875794.772459418
48453,13255254.64242857
48454,14165986.802987894
48455,18999038.43064684
48456,8462596.01033965
48457,17708697.355503965
48458,27797714.008049596
48459,15682193.096611096
48460,10537139.96701467
48461,16578604.802255217
48462,13083125.67352439
48463,15564561.278125808
48464,19742474.172862533
48465,10702502.370541489
48466,16465991.006102048
48467,15438768.438190201
48468,14941334.940108614
48469,17964462.285991393
48470,8145664.310197505
48471,27842851.804150965
48472,27602365.496357776
48473,12514711.37982952
48474,25177610.89099353
48475,14844226.38417957
48476,15447429.709846852
48477,13630193.61164191
48478,14972791.370668827
48479,10980745.26258774
48480,9967227.813438784
48481,29125728.73555939
48482,11800135.41206235
48483,14880068.172142645
48484,7890913.571923762
48485,16123923.66105913
48486,12319704.512347324
48487,16095438.5505131
48488,13397780.150006155
48489,14601428.323518913
48490,9593032.385793377
48491,16201114.347821148
48492,21192298.38353618
48493,13662562.768351775
48494,13040973.126148654
48495,7538295.330122516
48496,8376159.088324559
48497,11757869.655787349
48498,25377970.03852959
48499,15153773.943469036
48500,12793255.170991799
48501,15497039.896071244
48502,15618867.311786877
48503,13195763.258152481
48504,16963359.588716686
48505,11337147.245324459
48506,20192694.42282658
48507,12716948.35295881
48508,14993513.395702615
48509,10653356.976316798
48510,7996946.64776691
48511,26083634.23928905
48512,17419406.33188294
48513,11718058.725255974
48514,18182029.66384735
48515,16298334.389117174
48516,12062963.365608882
48517,18119534.267582007
48518,14333009.210866326
48519,18759346.055180557
48520,12233064.364082722
48521,18553769.354882274
48522,21954116.460534126
48523,11834900.185736692
48524,9935937.006254574
48525,12907496.691922054
48526,14471814.239972588
48527,11092903.185145164
48528,23629310.024773225
48529,36662087.924366556
48530,15318198.032157512
48531,10950424.46471015
48532,12047716.34948797
48533,14063601.700907573
48534,5371815.2726670075
48535,13130045.204210201
48536,16241392.655189145
48537,12196594.08656377
48538,11187193.193667118
48539,17907497.831169143
48540,18481211.848220732
48541,20702538.02443303
48542,31221539.046442594
48543,29500834.15173062
48544,11869483.106587995
48545,12899765.351136649
48546,19806701.06997714
48547,12833254.184507541
48548,6309415.445163769
48549,16034309.10171544
48550,29235123.917811185
48551,29169183.33773959
48552,10543651.653982654
48553,12226359.80394527
48554,13239597.884842973
48555,11672296.225574823
48556,18216610.52717388
48557,21359542.71825361
48558,30664946.38974158
48559,10987318.933849331
48560,16973378.46933854
48561,14840776.936477596
48562,22367877.449164342
48563,17763148.931311656
48564,12859274.92291595
48565,10735311.118266543
48566,23870597.984706145
48567,9180399.05243365
48568,18766403.89968538
48569,18954091.102834083
48570,15626282.437819252
48571,30735519.276375305
48572,18172984.50749307
48573,12048557.716541387
48574,15764613.878945583
48575,15341622.317981437
48576,9525821.90977724
48577,13682565.110064793
48578,19945713.894952476
48579,22534666.704612054
48580,12672885.010265563
48581,11741766.146280322
48582,19938185.644552555
48583,11586192.705893498
48584,12913243.954813277
48585,10512684.623287568
48586,20015030.364537373
48587,13779218.778406303
48588,11489585.94264708
48589,10122088.217659477
48590,14873078.787873825
48591,27453672.15011345
48592,18280207.150786344
48593,8809485.842547057
48594,40340915.280990325
48595,21369617.28767961
48596,21537669.008159734
48597,11389760.204649124
48598,7902314.278787786
48599,10097874.565383574
48600,21100223.607401464
48601,14385081.85501033
48602,18146654.812571965
48603,14713363.648896104
48604,16701731.444863267
48605,10900725.300007233
48606,13922767.09423007
48607,25418748.613643363
48608,22357871.792250346
48609,13003210.232140135
48610,9072723.358225884
48611,21901498.2046902
48612,15120515.200341685
48613,29920116.785521127
48614,29721541.95475513
48615,11674547.53055905
48616,11423939.884850508
48617,13886055.384335946
48618,16165690.880853614
48619,18838209.535165995
48620,8767436.394809445
48621,15124363.226186806
48622,12376944.5095094
48623,17661393.761925746
48624,12520019.056599308
48625,14381873.876256514
48626,17930849.77643518
48627,18951379.84615185
48628,7469049.382849422
48629,13221840.468354456
48630,12476647.965783551
48631,10396349.9228367
48632,17966576.403643414
48633,22630065.592438433
48634,15871733.240455212
48635,19309047.939560875
48636,21601523.876509357
48637,14625670.686053943
48638,6866378.213519106
48639,12317497.391527712
48640,41691391.89996115
48641,18860628.182693522
48642,11093465.89198995
48643,13947444.851398801
48644,17335052.34702159
48645,13616347.15611738
48646,19117906.768016078
48647,10333972.173356019
48648,21402977.879095692
48649,16513389.243685132
48650,20492302.48241073
48651,30322366.470630832
48652,8935513.315406514
48653,12421931.22189356
48654,13784874.76411589
48655,21899293.169357825
48656,7916658.192410455
48657,15802525.868076572
48658,10163624.320017973
48659,13597242.827081764
48660,17593651.107630752
48661,13715316.945138074
48662,20614507.503678806
48663,17413807.691038128
48664,8334625.084701763
48665,17949332.3246639
48666,14773411.347209264
48667,10331030.424742939
48668,13090462.031492062
48669,13626996.737428628
48670,19148723.012197495
48671,18897193.97505989
48672,22630062.461263515
48673,31466414.65190572
48674,14745095.219289824
48675,14795789.637642615
48676,20071717.324804
48677,16352127.865229225
48678,20255220.34720841
48679,14140217.121788029
48680,10998719.8039447
48681,15937066.780090682
48682,7963871.043316657
48683,9884019.264795633
48684,15090687.352221353
48685,14817901.347504403
48686,15683569.964626476
48687,22445608.335641764
48688,23022066.420067966
48689,14752582.839486437
48690,20905470.137974218
48691,10491867.383423876
48692,12066107.098328093
48693,37924255.12372393
48694,14832632.303100802
48695,17864497.066181075
48696,15734192.024732752
48697,29263511.15746936
48698,13189020.847537216
48699,17914381.72781623
48700,9101637.37205957
48701,22184106.472574648
48702,20045955.730922047
48703,11019761.016247442
48704,26311200.349149354
48705,8218681.671202832
48706,16599745.520821726
48707,20540058.390536826
48708,15352904.19487295
48709,19146029.293271564
48710,9234514.027449422
48711,17052784.738341194
48712,8777672.222443715
48713,18409410.23285414
48714,23215274.991462246
48715,12043121.73937542
48716,14691257.373083621
48717,8989134.087007452
48718,10617444.28475626
48719,12404948.134030385
48720,18770174.000526067
48721,30781720.461355843
48722,27046901.51201588
48723,16230102.000161583
48724,22659264.658282783
48725,16810119.112431336
48726,10545767.449207146
48727,26910355.89965467
48728,8861559.7674844
48729,18334136.911649022
48730,20019424.336113974
48731,17687758.894011255
48732,22777779.926494528
48733,10986148.539481664
48734,8842388.593624298
48735,23899740.18316847
48736,19883299.947210446
48737,16200022.974727128
48738,16090969.715067882
48739,23720017.136894073
48740,17210691.441052057
48741,7518042.069632965
48742,12584514.182715524
48743,16477829.553680113
48744,31582139.248384155
48745,16126785.771587467
48746,20133702.168960117
48747,14639525.303915279
48748,11039756.225069808
48749,15413929.1625983
48750,12537161.804555409
48751,14181156.561072903
48752,9946414.822375482
48753,14241323.936385311
48754,18863542.249869224
48755,14416192.674274854
48756,11408924.862176154
48757,17467311.061879463
48758,9054734.731142825
48759,16105196.590896547
48760,14138523.642555218
48761,16221197.643848913
48762,12483428.335254177
48763,21152187.112424236
48764,18071224.91073874
48765,8236630.63224161
48766,12028791.404906373
48767,11948352.319799438
48768,14450599.728293119
48769,14983039.449776866
48770,10066546.928128533
48771,11145820.869432839
48772,9030900.924359087
48773,15270848.197553683
48774,33564843.97564773
48775,31002223.767715573
48776,20865082.470169697
48777,16722299.801675243
48778,16976427.355809826
48779,13080067.501343267
48780,27221630.94984664
48781,20205394.885848016
48782,23688063.676786534
48783,18117833.546802264
48784,27210349.324071627
48785,12844320.750471005
48786,18750647.088788923
48787,21850116.82514568
48788,13157906.913751379
48789,17295925.935106747
48790,14028990.696965504
48791,11151915.122324685
48792,16573204.129007244
48793,11721107.502564738
48794,26199481.353184253
48795,8811291.352878496
48796,13064015.027372947
48797,20037637.947315097
48798,20458251.119954553
48799,31887607.917296868
48800,17941773.040675763
48801,10313422.641925622
48802,17031634.47986327
48803,15412117.052207002
48804,22297212.73147456
48805,14003467.252823446
48806,12101253.308639282
48807,11290054.936842093
48808,19836480.33795881
48809,12584276.562695296
48810,6938683.232976183
48811,11928468.528362606
48812,21239279.31326198
48813,17256892.83616067
48814,14009899.119301636
48815,22755164.031991728
48816,29411357.396814346
48817,17596903.256667946
48818,10416270.67292527
48819,17955640.778169397
48820,11732867.066102894
48821,16415068.76483911
48822,8598615.622975228
48823,23156349.949421514
48824,15174393.438532017
48825,23317732.868394807
48826,18722864.674680132
48827,29704533.998909473
48828,11814713.230273778
48829,21241472.1471
48830,12989284.6716648
48831,8159214.194761539
48832,18149215.20705264
48833,21745731.59314057
48834,16521679.349204212
48835,14892024.151770838
48836,15604748.460493363
48837,14574850.691210875
48838,16272636.781912785
48839,28713005.463263653
48840,15948333.349313246
48841,19060917.110914864
48842,25102152.127515584
48843,10791255.77455845
48844,19783152.523895282
48845,10899577.565779215
48846,9559632.050205443
48847,9114209.174426435
48848,19144860.694461323
48849,21202204.23874074
48850,13718500.582453225
48851,13071033.195661439
48852,13701723.043106342
48853,11298411.26338033
48854,12283945.425043436
48855,19276886.70113701
48856,19549999.073247686
48857,10424076.201766921
48858,18045644.49917106
48859,23513067.119519662
48860,15390090.813494138
48861,16191045.796344815
48862,9757318.81571491
48863,13625970.640897522
48864,9866201.145589225
48865,9524741.852472808
48866,13308225.918393658
48867,18546311.900962345
48868,13088562.279066138
48869,11441342.316787627
48870,25950710.458243906
48871,24413455.917545076
48872,17825812.53254489
48873,12729853.30567303
48874,14305703.160314
48875,8246550.110714699
48876,11973610.750539206
48877,12525497.680667922
48878,14880089.242923709
48879,8747926.321342593
48880,30797468.34773827
48881,19038398.271510985
48882,16477065.716828257
48883,16831115.663799167
48884,11959481.141174294
48885,22400202.277816243
48886,11175898.427762913
48887,12244811.945798356
48888,28883968.765824936
48889,10484588.767654713
48890,13085765.46535086
48891,15839695.855613377
48892,13777671.443287762
48893,9596015.457555305
48894,18301939.04570327
48895,15638852.651366498
48896,24836175.261225212
48897,11926360.79337465
48898,11384285.223790579
48899,12572424.651998978
48900,13841961.068291515
48901,27274889.661824472
48902,13047405.506959755
48903,12519198.131280832
48904,12484902.607597232
48905,14247901.857398761
48906,27704108.135952983
48907,14427407.351741038
48908,10806195.111669421
48909,17468761.318693064
48910,10937350.883072775
48911,8400097.418141097
48912,20592571.54104775
48913,12204168.52789406
48914,15009250.655752419
48915,8402372.021527844
48916,15486154.314683214
48917,15763270.025523748
48918,9763785.447635964
48919,18525422.821813084
48920,16916010.595395483
48921,12182480.074324455
48922,12515560.640972244
48923,13870119.716474276
48924,13607720.430534812
48925,15558903.72274325
48926,16111323.883931126
48927,12605238.831768636
48928,20721857.394163374
48929,20382051.62881685
48930,26943177.153979726
48931,13401181.82315319
48932,14962205.206438826
48933,12156428.18769417
48934,13090115.7012369
48935,25406438.91823392
48936,19734250.495604206
48937,9922699.32484007
48938,19959268.74996021
48939,23962113.4740713
48940,22617413.016501274
48941,16321577.497368546
48942,9010938.639896374
48943,20083341.116694547
48944,18583153.08435742
48945,11369627.717183558
48946,17749435.43794887
48947,13934671.125802929
48948,20517875.2035697
48949,22602466.06320278
48950,24161352.669439655
48951,24482397.10775366
48952,12794246.791930392
48953,20708964.41048729
48954,11209561.835130634
48955,12069575.657903539
48956,21999763.681835007
48957,25332900.48877828
48958,19245992.211216584
48959,12938853.8673675
48960,15248455.666761493
48961,20528309.329927202
48962,14900615.272159478
48963,19001834.781150423
48964,12892096.070594884
48965,16257778.504605344
48966,12979982.664546577
48967,22903493.008349005
48968,12848902.32297943
48969,15658839.0854812
48970,14328117.189133463
48971,13641516.902225379
48972,23393133.978268992
48973,16356821.431642663
48974,12791068.18703678
48975,10648189.479567962
48976,16924891.3540605
48977,9367568.846323594
48978,23125060.397821397
48979,17594212.31633259
48980,25082163.655011773
48981,15712201.211266506
48982,13904727.531366998
48983,13186998.855047554
48984,18834736.188120905
48985,10439819.147119429
48986,17580120.956638407
48987,19817326.522678427
48988,27839858.991219725
48989,11105545.908699851
48990,9179929.848333418
48991,12592297.746775566
48992,31234533.8342191
48993,13121894.047467556
48994,20510850.37848324
48995,13356436.656168869
48996,36120584.669355616
48997,21353635.18468359
48998,7980456.304776675
48999,9752842.247110678
49000,13983675.758368773
49001,13653779.887598546
49002,12515274.132069571
49003,14869328.851376038
49004,18426593.04548921
49005,16549467.958840948
49006,12304864.54962597
49007,9357067.934236335
49008,11950216.070713753
49009,11713570.137648197
49010,13996389.986778945
49011,32705695.893433694
49012,20064230.731265206
49013,14731215.622353252
49014,13145887.725353729
49015,11341123.25220199
49016,13944213.91525778
49017,16581729.193655647
49018,11049002.813751997
49019,21655693.65278532
49020,18566991.711939212
49021,21710857.74025816
49022,22160006.505362846
49023,7993605.5552518545
49024,14583383.4933444
49025,18694458.106989246
49026,29588540.258697696
49027,16271399.5674241
49028,12884275.376830209
49029,12579931.775067206
49030,6134794.432280147
49031,12920537.66382981
49032,16727415.41859977
49033,9857362.00048745
49034,14626534.074915748
49035,15351521.767580869
49036,23800148.540169023
49037,13758578.291980013
49038,10313599.558112001
49039,12558274.070193019
49040,16296663.80586445
49041,23118930.75778501
49042,15643369.93879884
49043,11858453.447414909
49044,14911400.313863212
49045,22381063.069679037
49046,10297070.804780789
49047,10893844.835988987
49048,14415373.99727213
49049,11641663.865059031
49050,22071965.081257664
49051,13543492.215394437
49052,16704159.373921335
49053,12243942.106439112
49054,15206036.394260354
49055,11375119.791142067
49056,10629174.907109937
49057,13325613.565384988
49058,8733857.450797908
49059,14055698.225364326
49060,16891238.289565243
49061,11535865.975279706
49062,25852631.739887387
49063,8620869.146315644
49064,25765526.8922038
49065,26768384.59445888
49066,9674553.538747663
49067,30486315.559311923
49068,10760534.409683391
49069,21340333.801013086
49070,23331607.33315815
49071,18375593.207718316
49072,15719517.029290775
49073,14962860.47823305
49074,20826132.40862589
49075,12994818.097265027
49076,14705673.675015813
49077,11846475.515615225
49078,13863639.603145715
49079,17092036.393277574
49080,25473156.107844304
49081,21537665.37958612
49082,9470955.202413121
49083,14121806.87460991
49084,12551734.6903183
49085,22900622.605493713
49086,11455894.26035189
49087,16084228.269399881
49088,9709058.441156326
49089,20652136.99360494
49090,20109744.457210716
49091,23122369.041891232
49092,15811516.265749805
49093,13186958.844954705
49094,14928060.966051202
49095,10591687.39568602
49096,13176520.127536714
49097,22914062.8900534
49098,8599078.061335126
49099,15968015.973980233
49100,7868809.310638314
49101,17901169.23750059
49102,10560679.970718533
49103,10253574.02151909
49104,14477498.18724492
49105,15903927.29569235
49106,10063351.256734686
49107,20586948.442966793
49108,21053254.7101792
49109,37972714.86241985
49110,19562967.914943315
49111,16808369.418809563
49112,16644338.45366546
49113,10473638.952934766
49114,32331850.42540509
49115,16672622.239394797
49116,17005398.51568558
49117,14598874.217934754
49118,17845657.94552156
49119,16995681.51187068
49120,12582021.06711484
49121,32536509.476280235
49122,16642727.39258623
49123,13817783.517683329
49124,16052675.94148312
49125,20646872.485637892
49126,16002732.045533419
49127,25560571.586304445
49128,16998861.568089977
49129,15529834.930324903
49130,25477858.28012003
49131,27446815.494726356
49132,16528900.123251878
49133,13869465.529093007
49134,10512410.075884977
49135,22266607.016013835
49136,14727685.804607976
49137,17308753.16125947
49138,22859139.239442557
49139,17432031.95315348
49140,13411916.260284126
49141,25283002.320814986
49142,17749714.372503612
49143,13998817.210724689
49144,15692234.826220494
49145,11385663.543866394
49146,12166486.423148936
49147,21828865.527406164
49148,17623824.69830592
49149,14327980.394332808
49150,8998620.10135135
49151,24641640.549387813
49152,22930958.531073157
49153,13552064.104580903
49154,27283242.99341955
49155,15362182.243318496
49156,7578732.147538702
49157,13119267.668600263
49158,22177955.192648847
49159,25656900.912737947
49160,11362716.437013403
49161,31831705.746708486
49162,13508872.574552184
49163,12508801.059877945
49164,14703795.984926118
49165,16386081.786231354
49166,12230303.445406193
49167,10096107.710518133
49168,15755510.170638934
49169,17398445.49114678
49170,16843863.708324064
49171,19499395.9864294
49172,17783104.25822597
49173,17464293.663046494
49174,28376071.29712026
49175,8394801.435800876
49176,19239953.33424075
49177,17170101.136057634
49178,7668298.029737582
49179,15688511.422641452
49180,33251370.28751874
49181,16852197.29018477
49182,19006387.47296886
49183,18782084.045729537
49184,15323882.875904271
49185,26240765.96093542
49186,11237552.155570915
49187,28460690.75875671
49188,15485321.133094255
49189,17704522.94493554
49190,11749823.706410594
49191,19851087.8989839
49192,13042889.032097517
