index,price
56563,10711812.717829254
56564,22295349.44557475
56565,9368087.265396155
56566,22084805.98100888
56567,16230381.872340763
56568,18288310.391205143
56569,29847986.914608534
56570,11322300.065676926
56571,13548797.212940278
56572,31261935.388967272
56573,17554420.047051005
56574,18276980.045194328
56575,15490050.813132497
56576,13773924.311654307
56577,21207699.117143266
56578,29824919.6947369
56579,11919572.919437846
56580,12175894.702227768
56581,7937521.940673984
56582,23799470.63099827
56583,15946090.003209187
56584,15755555.174377074
56585,21760574.396400124
56586,16369671.793022871
56587,13653971.488799209
56588,12558187.661403926
56589,11964476.868219493
56590,20188938.083306592
56591,7921398.472592315
56592,15854360.773824282
56593,14391187.775873434
56594,13311453.764205588
56595,12113888.396842116
56596,16240230.020399429
56597,14338686.915960515
56598,21523372.274313547
56599,22868759.971543137
56600,22196120.72949058
56601,19047533.104738247
56602,16153017.83731767
56603,16414018.758247068
56604,18443332.383084208
56605,13572915.733291833
56606,8660531.269443618
56607,11157540.261679813
56608,15162449.477275072
56609,10191527.269293189
56610,17486502.80055886
56611,11453725.011266196
56612,17818143.65602783
56613,8435492.581082297
56614,15407718.347556803
56615,27594359.34828653
56616,28615048.200368796
56617,16898383.443983298
56618,26821477.626897275
56619,18355068.694449976
56620,9424614.055778358
56621,17339880.070123035
56622,14161362.557715736
56623,7202934.922336335
56624,12956072.185910277
56625,6852729.190361167
56626,10955894.072608236
56627,20916280.155565165
56628,17663151.46975603
56629,12914299.788611759
56630,22319302.946849126
56631,16597607.553078795
56632,23878229.83301757
56633,37177061.6979205
56634,13162970.83558505
56635,11191285.47628217
56636,18968880.498573143
56637,9229183.66920272
56638,37709980.20538548
56639,25295536.448049378
56640,15252691.86482128
56641,11753314.227114368
56642,19619280.70690114
56643,17914639.345318858
56644,16087408.155598016
56645,16608827.746315984
56646,19578908.935085032
56647,36613803.61481841
56648,13842234.419127911
56649,13428241.798756665
56650,14577815.037795978
56651,6290747.190160473
56652,7323554.429649781
56653,17086884.47269763
56654,20264049.905131325
56655,24611701.04293112
56656,12533422.411150336
56657,23992615.322244838
56658,10635948.929873796
56659,15111390.137484683
56660,14475689.722237036
56661,22238189.28893015
56662,13934404.115777338
56663,18072375.491004385
56664,13126616.28269546
56665,24321960.41304216
56666,14895019.301408002
56667,13998856.85100414
56668,10829521.657953128
56669,8832410.005290553
56670,11379479.270521075
56671,14985923.408994839
56672,12455694.35364633
56673,14940962.746178586
56674,13335527.557466503
56675,22755629.06676654
56676,18369458.020945977
56677,14246585.172073046
56678,12662848.814110538
56679,23416651.12176696
56680,24042616.391061503
56681,13278175.72807853
56682,13947532.280993735
56683,9287548.40593432
56684,13356796.699821636
56685,9874761.702791385
56686,8656085.878315099
56687,12159543.064415121
56688,24888020.152719803
56689,12741442.595886521
56690,15583711.801882558
56691,13240037.861840066
56692,16143796.116178077
56693,7908270.388970793
56694,13724615.559009667
56695,26842597.525190495
56696,20349047.88197299
56697,15322673.367582552
56698,18399493.52928084
56699,23450297.418742143
56700,9393457.591529759
56701,13334104.162535999
56702,11000861.616369339
56703,10857571.321656434
56704,15461652.149577033
56705,22294680.330615636
56706,22129348.28688879
56707,27097090.19422667
56708,34860452.523638204
56709,13291409.282981066
56710,13494239.90331392
56711,19683626.88728274
56712,26863298.19873257
56713,16184839.871460171
56714,17568839.19829508
56715,21621732.343122084
56716,28616162.290287565
56717,10507255.61251254
56718,25732117.06439971
56719,10879923.349697115
56720,30641780.079776756
56721,17029224.078452934
56722,11602458.717542807
56723,14573916.378432002
56724,14649911.847167809
56725,18653271.746111494
56726,17943207.25504455
56727,12891856.510608763
56728,17443909.087273225
56729,10704737.618567098
56730,15141592.032870248
56731,30261391.436604597
56732,7401583.018567392
56733,14078544.580999166
56734,32602426.023188088
56735,15067247.59192513
56736,20400949.35268464
56737,12865307.178378098
56738,21001368.332243253
56739,7849550.65917222
56740,13128071.31386786
56741,7240342.11986668
56742,16397256.104807284
56743,24959119.89964916
56744,15025678.265261842
56745,34317926.288576856
56746,27345740.87139477
56747,19426127.77055827
56748,32039371.155733753
56749,20476253.54545867
56750,16593279.934710769
56751,16717148.908229249
56752,12520307.149964888
56753,11902280.462449586
56754,10069040.422750631
56755,12746746.990024786
56756,13894072.837251326
56757,15418914.34781408
56758,19125951.1825449
56759,15887698.443624595
56760,25846445.514856115
56761,19281717.50838865
56762,26952100.170753334
56763,22130472.025564738
56764,14512903.926185414
56765,17897945.99485038
56766,13939648.499454616
56767,7827835.108178122
56768,14483299.590203334
56769,31784315.00175181
56770,26991303.42788002
56771,17987991.100178022
56772,12280651.69716268
56773,9800300.079528831
56774,18970944.193724837
56775,19485247.22638806
56776,19733268.305508118
56777,13045217.338651441
56778,9999950.008634904
56779,12934374.47065734
56780,17211007.703353632
56781,13920121.078001639
56782,14381731.088675566
56783,14077484.97544478
56784,37096816.40287506
56785,10176506.9346945
56786,12283936.924891734
56787,10942064.370045755
56788,10834977.666913582
56789,13883553.996855723
56790,9014053.5938858
56791,15971873.230278624
56792,26253546.993794326
56793,16948968.64131482
56794,8505886.546594435
56795,15129866.804658027
56796,18722835.598776404
56797,16134447.328654679
56798,19449579.37609224
56799,35723987.424469985
56800,18587648.73450992
56801,13645662.32021485
56802,27490152.362214644
56803,33598943.592168935
56804,19380429.678671982
56805,20568954.589008324
56806,13252642.779877996
56807,15318617.763713377
56808,12053865.860519152
56809,24230058.846573174
56810,11666556.737225775
56811,7682330.089882503
56812,12378491.847244345
56813,19799405.15029835
56814,14314494.801540928
56815,11114625.524198791
56816,15166578.789963938
56817,23455205.097885117
56818,14390702.241555449
56819,18066046.364068724
56820,16272497.308152497
56821,9345997.816104764
56822,23754119.00440137
56823,8570462.45233721
56824,10548327.132008383
56825,10085398.611145798
56826,22731511.01700566
56827,24541533.635838635
56828,17245679.759742044
56829,13502431.621171849
56830,24453399.268342905
56831,11898773.312358348
56832,15285193.29894785
56833,18273397.779924635
56834,12122368.840155188
56835,11052146.85340656
56836,13690895.432541046
56837,11169615.502689226
56838,9941206.677051758
56839,14635184.506960422
56840,27193105.708796877
56841,17408642.648190036
56842,18177329.909574445
56843,12062291.88531668
56844,9758290.135193476
56845,13509792.023690658
56846,13009805.767638642
56847,23687970.65848716
56848,23308051.30323847
56849,17502664.378691602
56850,12443450.728428751
56851,19546447.340726223
56852,14934715.901450826
56853,13834428.802080646
56854,16966083.39673911
56855,18917596.713515315
56856,13191223.339461435
56857,23663838.360585295
56858,10601686.438654084
56859,16604224.308108436
56860,8875610.94652717
56861,13971052.481265474
56862,14089621.54232702
56863,31929779.52127948
56864,15159932.930455409
56865,21434876.036056787
56866,15540290.33588948
56867,9568520.198397923
56868,15561445.205559747
56869,11506178.453273559
56870,17209395.348081887
56871,19645680.301325068
56872,12345875.160152735
56873,29540582.08976729
56874,12978995.07038493
56875,17753891.74183923
56876,12514396.19631472
56877,11627932.363953488
56878,16752429.265612127
56879,18035807.04094823
56880,23159293.169933584
56881,16392555.335414357
56882,11959097.577529244
56883,16327235.07675691
56884,13227844.80927389
56885,23648931.59379702
56886,20936992.092610396
56887,13909590.79391242
56888,25718135.090965644
56889,14552857.602506602
56890,17425361.59037209
56891,10913449.557047177
56892,13602618.19725946
56893,10401230.80434822
56894,13226461.120442731
56895,19956067.74985276
56896,9461653.434500448
56897,18732587.8684551
56898,20683311.832158916
56899,24982751.739835188
56900,18436343.427943446
56901,19939646.913435716
56902,15332872.083573595
56903,22770089.563261114
56904,13410048.069949238
56905,6615906.594416197
56906,12152940.153743895
56907,13860518.595488181
56908,12949657.682665411
56909,8984721.69227149
56910,9032074.978931913
56911,25403530.578115173
56912,26066998.84811578
56913,15111399.245909125
56914,14151798.965056043
56915,14324126.919715546
56916,17161620.773894355
56917,20788338.544813458
56918,30025579.478086296
56919,17960166.56770815
56920,24709704.305948816
56921,11475507.961984154
56922,17315196.10938055
56923,38771998.82587931
56924,17778778.867381584
56925,11792402.812702455
56926,11226636.415755108
56927,15643960.392022017
56928,32261262.30811398
56929,21605168.257880677
56930,17053203.68655739
56931,10013540.297856662
56932,13181389.378480272
56933,12655749.41807671
56934,14157575.738255363
56935,19023344.266628884
56936,25671623.68164048
56937,13199949.756015802
56938,10108666.627673792
56939,27021061.769113377
56940,27673458.197693136
56941,17121926.03494166
56942,16043547.361468066
56943,9706940.88298042
56944,11752127.398854075
56945,16001202.590467395
56946,21992794.77343509
56947,16960153.255088836
56948,22216770.390310787
56949,16221858.786999753
56950,16585416.36810341
56951,20184912.482337333
56952,14612042.88311527
56953,17256548.722476605
56954,22504193.178387858
56955,24131991.85235382
56956,9849127.765292075
56957,12851725.60801842
56958,16708670.988944266
56959,16996307.553530335
56960,22638560.714829043
56961,22275444.117148332
56962,20118276.557831883
56963,18672227.336104967
56964,15939124.548027681
56965,14057266.136595014
56966,14927471.87557007
56967,8065291.571743274
56968,16913879.412098296
56969,20629968.57331142
56970,10946230.956546023
56971,23087737.50282668
56972,14871123.750416333
56973,19708184.279220372
56974,15605407.077807838
56975,15664012.388592824
56976,22148098.68297531
56977,8391820.291798126
56978,14841608.47293009
56979,22925560.975089625
56980,15920864.824723227
56981,15897211.260980826
56982,33623910.06725821
56983,14958582.35828169
56984,14611872.576075459
56985,21357090.18908939
56986,16751383.270737495
56987,14172945.873380382
56988,19521784.655502606
56989,35561192.33671617
56990,22009099.720896836
56991,44454493.14669675
56992,15956103.808422016
56993,12591325.603915656
56994,14397275.554012418
56995,13646724.60600423
56996,18021976.274746828
56997,9123320.949827695
56998,16531314.44327448
56999,19292269.49641564
57000,13218694.932612868
57001,27665117.939688735
57002,14649646.356904464
57003,16256727.428193074
57004,10564170.032486109
57005,9134176.841430161
57006,13949284.947675671
57007,23645477.002769426
57008,11769747.520126719
57009,15195956.011974664
57010,12272916.18726906
57011,22990241.46222501
57012,25496567.86993283
57013,13322540.89564177
57014,9066458.298683442
57015,27303863.47634791
57016,11542750.788467253
57017,24608883.83732154
57018,14186387.919692684
57019,12215006.668832446
57020,13470593.447690427
57021,28836613.82559123
57022,27982911.032171022
57023,9448858.828184381
57024,16527219.90898936
57025,18291315.195864487
57026,18383421.95547021
57027,22458946.218362216
57028,11629944.39030042
57029,12425575.004000552
57030,13443225.431324603
57031,10981249.802065246
57032,7523998.050167666
57033,14330509.904729813
57034,11991834.913776264
57035,9878329.45914502
57036,5518018.758369781
57037,12099205.457849745
57038,17290332.95744999
57039,12470878.551891508
57040,7495769.87814531
57041,14003879.019266294
57042,20151239.178965878
57043,20293665.871582534
57044,16289575.000604495
57045,22539628.59211547
57046,9863132.49244404
57047,30954992.456588972
57048,24960909.58484681
57049,15200650.802778348
57050,10837957.497973062
57051,14687710.320804909
57052,19787105.929972354
57053,18700853.807031605
57054,10805339.152772244
57055,13242420.438420005
57056,22359273.601454444
57057,31168273.307643354
57058,13761489.53052406
57059,25621217.75796041
57060,13236497.174327962
57061,24870364.372172184
57062,15368155.051131224
57063,16598342.75159419
57064,13031194.192351468
57065,9106204.964457745
57066,13888930.947496079
57067,22320383.231585633
57068,15262872.274072478
57069,10226851.66565027
57070,10086995.04774822
57071,29752513.28096925
57072,16204123.81798168
57073,18734228.474977955
57074,9931621.074391838
57075,10752607.13573065
57076,25204853.92445548
57077,13019017.817812525
57078,23110996.67631846
57079,8329474.455526248
57080,11786520.638012618
57081,12281485.410983909
57082,11574323.46950634
57083,25217844.34622758
57084,9851313.6570988
57085,18576015.628588796
57086,25123306.777218387
57087,13672843.567097424
57088,13137109.323389433
57089,12649293.637850476
57090,15549224.576677939
57091,17678597.61173829
57092,13719094.545702023
57093,17945779.53125131
57094,12166662.39762664
57095,15761657.308485102
57096,12933044.47772644
57097,11456978.446995514
57098,7344975.690336631
57099,12216118.711852942
57100,20559599.567548774
57101,25015898.95055344
57102,17323196.263419505
57103,15549441.289679592
57104,18351134.388244607
57105,11719731.64560257
57106,24453008.16736469
57107,14492369.786012175
57108,22363552.018695414
57109,14745589.657564072
57110,7793903.60867361
57111,13822678.780842457
57112,20666871.312120903
57113,11437981.571610406
57114,10305801.387640724
57115,17432233.722799502
57116,13997200.827196458
57117,7657326.677995932
57118,12041566.802295433
57119,26830747.31212067
57120,19078801.63801489
57121,10171854.088401454
57122,15426652.363432806
57123,17369656.485906165
57124,17573394.711762488
57125,11721037.748819089
57126,14068612.439636387
57127,28867856.161824014
57128,24488917.53727737
57129,21397463.573103808
57130,16324425.41555774
57131,16249750.55168107
57132,29196860.172548223
57133,10156443.821658622
57134,15231352.50751543
57135,9761851.196366752
57136,9907831.95132532
57137,16649466.791490218
57138,16431219.184259143
57139,10192711.339106796
57140,12020302.410906404
57141,11137186.925313728
57142,13185710.002473166
57143,19556637.088197574
57144,15225543.340536427
57145,23168993.236522783
57146,10559322.301744731
57147,16260082.046154516
57148,26992462.363030333
57149,14333531.040187959
57150,16611957.659191085
57151,11828858.132588362
57152,19225280.50861788
57153,13618525.362333478
57154,17621229.55575433
57155,24650377.433165006
57156,35835740.363728136
57157,22337605.531735625
57158,20298290.493606433
57159,14551525.74721714
57160,6799977.087399474
57161,11439743.412577517
57162,13777640.176421326
57163,32759624.87684433
57164,18496721.02863714
57165,24233499.111616645
57166,16890132.25401606
57167,9656703.803078199
57168,17883268.794596866
57169,9135291.005256848
57170,16332283.333373135
57171,15017341.575194743
57172,16122354.620682444
57173,9506579.921414314
57174,30798925.70554948
57175,24267249.491940625
57176,13929241.50076412
57177,20116502.429060273
57178,22452869.714743495
57179,20752939.81418891
57180,17319329.03872383
57181,15657107.947872596
57182,12757377.003553266
57183,14457346.973990228
57184,10823407.056677187
57185,21503821.518129807
57186,12460829.970817009
57187,15759349.111898564
57188,22316293.810359333
57189,14465021.05637773
57190,13379883.362309271
57191,11169693.745796114
57192,20681128.306248423
57193,18735745.911744863
57194,11530122.572908357
57195,13176875.89512104
57196,17887909.135018602
57197,12248559.56966151
57198,14216993.410876201
57199,11637800.898230659
57200,17746197.62592343
57201,13105983.102960661
57202,10634616.909429733
57203,18666597.462582726
57204,12786382.98375744
57205,18289411.183514185
57206,19078598.857783437
57207,15461883.112134732
57208,21372463.303609516
57209,10365827.793402158
57210,25509552.475044996
57211,15575182.47571216
57212,9155932.527730182
57213,12234059.991082475
57214,15192884.589341598
57215,15491196.297258524
57216,8998510.701016372
57217,18123374.656521913
57218,16549544.990415271
57219,29813765.174118534
57220,13031250.713855539
57221,11480207.755379906
57222,25533906.82422387
57223,16502150.231949167
57224,10929378.929680489
57225,8925248.5616358
57226,17986111.43458102
57227,10706646.380089864
57228,12401073.287183477
57229,12298487.70637311
57230,18137718.786266405
57231,10908203.671846485
57232,13572342.712261572
57233,26471521.5524791
57234,19230902.28616932
57235,14527607.595316552
57236,26178818.38511601
57237,17875045.13790113
57238,12792927.235076323
57239,9687925.261552341
57240,19588979.767877333
57241,11661212.606139908
57242,24271359.24543749
57243,18435533.497539233
57244,19711891.44649297
57245,15337560.721453993
57246,17824906.700393535
57247,12696509.276456352
57248,10869572.432080887
57249,17099707.437482618
57250,17753460.537395626
57251,16174827.683183206
57252,29510306.083563052
57253,19641290.880473252
57254,18411837.333696973
57255,16259614.991826799
57256,30552697.886291023
57257,15575612.298855087
57258,10305488.219385346
57259,20185384.323919505
57260,12611968.776081372
57261,21568299.38355477
57262,17566041.767223172
57263,14139115.153457768
57264,16462702.466293305
57265,14031044.109440438
57266,17760523.757854406
57267,14231667.463737035
57268,10286881.516602926
57269,13459829.173886413
57270,22594337.101185672
57271,11858965.330270112
57272,19972310.35237776
57273,9897662.185205728
57274,20411373.704581965
57275,8610978.438533712
57276,7738985.838452132
57277,19237977.718501076
57278,41565757.16263709
57279,19939896.121684004
57280,13051537.996091614
57281,20481842.268002737
57282,13751842.932801524
57283,32792529.2475133
57284,8611302.79315756
57285,8650097.434450073
57286,19294505.920330066
57287,27144667.108901538
57288,24241506.620767135
57289,18316584.18795499
57290,11311687.672769578
57291,14654806.400164852
57292,10927357.545104923
57293,16634465.46806514
57294,15543700.603400059
57295,19081691.324609905
57296,6033935.2090483755
57297,19990129.127590973
57298,22498995.326225165
57299,27415930.305412542
57300,20723531.35689544
57301,10656301.88568787
57302,15196258.249742046
57303,21075104.91580251
57304,18275575.155644268
57305,29521334.226117752
57306,14939258.638713557
57307,23408702.97213717
57308,8587222.354036111
57309,14262605.966547154
57310,12995200.930938171
57311,30149374.11370937
57312,12082076.205088515
57313,15403578.161508385
57314,15240964.714773463
57315,16246257.493985157
57316,15080997.749484498
57317,40754050.548599064
57318,13816022.83201107
57319,7960132.856967863
57320,8809826.97275416
57321,8585688.967711551
57322,21835651.189134195
57323,10583558.129009943
57324,10716118.88234834
57325,11613893.393958818
57326,14471083.454932723
57327,26302100.218767148
57328,11693739.424003365
57329,7524069.090025922
57330,9748385.419980634
57331,19848606.981483623
57332,17652878.373587884
57333,15425617.52483196
57334,25952443.55459633
57335,13923533.9501866
57336,17764637.3860472
57337,11905443.966811405
57338,13689742.654482236
57339,10150285.680748977
57340,15479377.427281152
57341,21865025.037895672
57342,16600033.032693725
57343,9178096.81639024
57344,24242928.543876
57345,20555844.444668625
57346,20750058.522460293
57347,21957739.592513297
57348,9153039.507521415
57349,29340289.813952155
57350,15811957.559635496
57351,37423464.461410895
57352,9453991.400670484
57353,10293777.936587049
57354,15082037.284990953
57355,7412897.799418225
57356,16216899.030385414
57357,11903306.940851824
57358,14769710.926133288
57359,22304960.26970772
57360,24705002.9686603
57361,17554834.61321613
57362,12254268.71795181
57363,11501299.22842011
57364,20793366.1549255
57365,10647269.188486291
57366,20733789.566019613
57367,12666800.355549837
57368,13193811.073408036
57369,14406712.140463484
57370,13731310.373315008
57371,14021875.80573877
57372,15000851.64787229
57373,16016429.369240653
57374,18600114.67221811
57375,21084632.995614327
57376,10770138.382361202
57377,19962834.018447727
57378,19116456.701065537
57379,22442241.896217037
57380,16892766.537989587
57381,19716703.82033553
57382,37254276.79808347
57383,31001781.495646406
57384,18216364.72705366
57385,27796698.697613996
57386,16781636.652329467
57387,27294361.791480877
57388,14989252.102788216
57389,11781449.595194705
57390,14213204.066083757
57391,19646914.887126725
57392,20576500.280843377
57393,15001917.05549492
57394,14313150.528815182
57395,14695780.9637505
57396,12557661.523570552
57397,13901750.476560876
57398,15002916.05842748
57399,15345441.45186047
57400,13091733.300565926
57401,17875632.843873464
57402,14141668.838592125
57403,16533659.028585799
57404,10448030.258801794
57405,11843549.029798651
57406,8638324.257768972
57407,25527168.090309244
57408,21377993.025664162
57409,19741733.117663957
57410,16448737.804442551
57411,16222191.729110816
57412,11344409.036442697
57413,14218044.910601804
57414,18974894.918974645
57415,21103387.40811372
57416,14921280.20249285
57417,21474954.99826818
57418,8008815.834239006
57419,6683677.516319787
57420,18302547.82322686
57421,12553178.478036195
57422,13445176.454368742
57423,25108669.280250337
57424,32430882.02081038
57425,14529445.070223853
57426,21200875.47251201
57427,24261607.14397622
57428,29550781.634358544
57429,12890791.585382778
57430,16548761.31205771
57431,9948328.026587078
57432,8568995.665514756
57433,13575661.837927246
57434,14204648.674268112
57435,14077653.11620974
57436,22060217.225748908
57437,19334437.95306778
57438,17337450.075904176
57439,9649581.722808994
57440,28172437.10825478
57441,13046616.924346052
57442,15328031.726378692
57443,10025082.33828759
57444,9859856.016142607
57445,14267281.425587146
57446,14085537.241331095
57447,8091226.001699892
57448,21382260.443320088
57449,23649987.309911296
57450,16763601.636750348
57451,10795780.758438151
57452,8628780.540400492
57453,13939158.287911043
57454,19507471.57438982
57455,8704575.530012341
57456,13557510.948663518
57457,14712981.773309143
57458,20005478.748854693
57459,15931724.825195283
57460,13808394.057955625
57461,27358589.566180453
57462,16068714.420306817
57463,28146868.111706313
57464,12530887.168798735
57465,22580452.6854107
57466,13226319.864311215
57467,15864330.739746593
57468,16271973.118855009
57469,11649224.797848081
57470,18026346.535532616
57471,11010493.787294049
57472,10166896.398220414
57473,6716262.7317151185
57474,12930483.628649035
57475,7530328.097681796
57476,16280612.171723688
57477,10513559.894845575
57478,14770306.269438388
57479,18349237.657324344
57480,13464593.816760892
57481,14769784.39688755
57482,26394714.694782194
57483,19460594.51331908
57484,13866041.616974078
57485,20873520.402641036
57486,13744417.632327147
57487,13864724.116341026
57488,24371167.453835208
57489,17908330.472371694
57490,32785838.757103365
57491,30964363.582594696
57492,17509702.78380818
57493,14223790.251722062
57494,8529262.778764755
57495,18299519.64044927
57496,30183715.842654858
57497,13561040.721176956
57498,22315290.53711073
57499,25336573.319756515
57500,9897020.384313311
57501,14104002.516655928
57502,11606806.91720439
57503,21388785.516494237
57504,20705842.72819896
57505,13394122.361336019
57506,9825426.474261561
57507,13612836.36496215
57508,11286871.14809052
57509,27739669.49160064
57510,20751131.43824714
57511,11950026.301059848
57512,11502393.859824616
57513,17060589.652251232
57514,16657816.52665402
57515,12527207.75440221
57516,13233872.852989295
57517,29183543.717291903
57518,31026355.756601095
57519,12617281.890558433
57520,21317710.945204727
57521,19571341.6280614
57522,13807792.681541208
57523,16143133.992391663
57524,18120953.07209015
57525,25084941.20617194
57526,12270564.745132104
57527,25033866.476107888
57528,14963411.54349513
57529,20803922.774982043
57530,12621045.458170755
57531,19053558.305600893
57532,9230642.100948183
57533,21190639.800637256
57534,13300262.711946681
57535,22952801.204115003
57536,12528627.995520268
57537,11055928.14508345
57538,16759521.822497288
57539,14375399.996608283
57540,12672378.628400227
57541,16785367.91894901
57542,17651949.340374798
57543,22256627.82179739
57544,14205964.779796492
57545,18702747.544256233
57546,14734799.01040493
57547,14812791.357127562
57548,18506804.5363062
57549,21768635.53824738
57550,13938216.846215934
57551,15119787.09092776
57552,11272153.195512995
57553,16886971.055697106
57554,15271367.044538386
57555,14499668.451886436
57556,16364995.036350397
57557,11743638.759636201
57558,14347064.322628185
57559,9419463.82335826
57560,16207592.512255136
57561,19765119.989201
57562,15303764.567162953
57563,11427227.382159071
57564,20592891.98024811
57565,11588296.566478265
57566,17604714.156502523
57567,19394022.775536116
57568,13254568.137439288
57569,15986559.731411738
57570,13161512.141711611
57571,28990048.186845507
57572,12252276.148345297
57573,13785110.34137047
57574,36112959.76802748
57575,35931714.05212377
57576,14565210.521710156
57577,26467013.965127498
57578,16074477.04049235
57579,17485556.127417747
57580,9597262.226751342
57581,22791963.43566475
57582,12558390.795933172
57583,19137312.58013258
57584,12665729.233935226
57585,17604842.13356514
57586,11818707.674933404
57587,7078044.860452544
57588,15636839.309197538
57589,13121822.06315834
57590,11658189.675959716
57591,8787655.750301141
57592,11382051.830150051
57593,15255334.035072502
57594,22643306.86412498
57595,11323738.381828595
57596,11809004.260941232
57597,14440062.642440284
57598,9808035.292934505
57599,28777691.176419534
57600,14829714.301480198
57601,14303143.366707686
57602,15230394.61857879
57603,38436764.574066766
57604,9848330.606136816
57605,18491306.436806116
57606,18448141.026734997
57607,21414348.800874054
57608,37227166.186077505
57609,17739288.346863493
57610,13760216.461106442
57611,17066052.092406776
57612,33998720.50003305
57613,17306175.98686891
57614,21912642.874933463
57615,23894807.414155744
57616,15277135.662885683
57617,25202782.053759582
57618,23317675.676873818
57619,8897992.740673866
57620,13653657.608260008
57621,10919102.884448703
57622,13824334.948867606
57623,26823291.294630256
57624,24928593.067025363
57625,13826249.278902397
57626,16266688.376245607
57627,32480952.17384933
57628,12107094.227625387
57629,15981755.761494478
57630,20157137.210748386
57631,10425693.416886656
57632,12955017.956978459
57633,21265312.13297864
57634,12062006.433908954
57635,15825117.700411633
57636,25222256.46816214
57637,14258970.383000307
57638,10872344.918761468
57639,11012435.304168785
57640,11580042.267195355
57641,14647763.291515365
57642,31691763.225567408
57643,21821097.470591404
57644,16270861.15836667
57645,15316654.992005862
57646,22239913.281442437
57647,17838739.41789368
57648,21974961.36621141
57649,12005354.31050238
57650,25888031.64230353
57651,15467402.627719171
57652,17747120.026242167
57653,17432268.82619388
57654,17352319.67585611
57655,15829201.488002164
57656,8216962.907475296
57657,23611883.087742228
57658,13484486.238992367
57659,6927405.927288537
57660,10005407.4344444
57661,32704769.49662215
57662,15538912.609476373
57663,14529843.647065869
57664,12407241.075937951
57665,9182628.353070986
57666,18143789.943839304
57667,13510387.801754493
57668,18784657.92587486
57669,17070133.571640298
57670,10961191.163021846
57671,18105667.721881215
57672,26977670.075588576
57673,14301840.67129082
57674,9631234.158736348
57675,8454823.191446133
57676,14584968.61420286
57677,6696261.501311589
57678,8550911.572578207
57679,16855378.26718317
57680,18887525.693245456
57681,8288104.082370404
57682,17786938.123941977
57683,8905836.717153436
57684,19944314.132774338
57685,30603592.045271903
57686,9269853.09057204
57687,18989353.399282098
57688,13668981.782113446
57689,25109010.981195774
57690,9824215.068904657
57691,20840372.872711293
57692,14623235.629843395
57693,14581693.599292692
57694,10587743.032620884
57695,14135769.286492279
57696,16475590.415188076
57697,19072060.244940687
57698,17779800.627980176
57699,10270675.967022544
57700,23576978.967281647
57701,13199101.65352103
57702,12587761.703954736
57703,14580748.052220851
57704,28055087.85451394
57705,22259075.45048553
57706,17467810.17511309
57707,14374526.41623784
57708,7304537.576532273
57709,16429804.323976558
57710,16001909.209099827
57711,13390669.076951247
57712,11117376.554883776
57713,17776667.798294798
57714,9717068.51479816
57715,13571914.036848534
57716,11941144.139587399
57717,23138721.66106359
57718,19560308.52489775
57719,17113834.946846873
57720,18716850.5631693
57721,17292097.166718554
57722,19995016.76495922
57723,13491943.430218706
57724,10416436.787831811
57725,20298165.87617348
57726,13706686.321589932
57727,12841215.806250522
57728,25482335.506908003
57729,11943114.371195244
57730,15668398.515423331
57731,12725211.190638963
57732,22330222.39218463
57733,28115266.389578953
57734,15436292.611341722
57735,19086451.22642462
57736,10652500.70629571
57737,19965962.998127934
57738,15867422.084134737
57739,20382065.66906739
57740,17970850.370026197
57741,10764995.15366289
57742,13707564.393231833
57743,13550320.857691914
57744,33612398.97844161
57745,10039380.244605595
57746,19973864.344066985
57747,8410948.466000948
57748,14714159.239095151
57749,11577363.499829302
57750,17373949.628970478
57751,9827837.646576742
57752,12846581.050860073
57753,15825763.534373453
57754,17812149.08006146
57755,18673512.48194752
57756,26297226.216519002
57757,15372185.107016534
57758,11548076.484518906
57759,15568486.996351834
57760,10866988.002675846
57761,24844132.12362829
57762,14692897.802612234
57763,26671856.37110758
57764,16213454.492267262
57765,11376415.945218673
57766,25773455.87337374
57767,19492259.95790357
57768,9730136.765615676
57769,22997426.553061523
57770,11567925.661132844
57771,14441274.054592542
57772,15097290.921228614
57773,24504688.562461562
57774,27024467.934968874
57775,16916538.90902534
57776,13030540.992996689
57777,18379403.1933677
57778,12576456.244773734
57779,11688679.139360217
57780,13421470.825818
57781,23492132.876077607
57782,22635362.93671036
57783,22269434.79386637
57784,33563196.618276894
57785,34274490.214183204
57786,10546524.65891487
57787,11948621.8530124
57788,15272754.469881982
57789,18573639.78161554
57790,12328149.400072005
57791,24048166.15060882
57792,20004043.675813545
57793,15612014.000201363
57794,13985927.519978363
57795,14845208.477618739
57796,13368170.738721069
57797,13317174.81113932
57798,9689331.278221058
57799,11521417.276244506
57800,15127492.486397546
57801,11812552.23349811
57802,20400633.913244404
57803,8108662.353950638
57804,14181041.452298129
57805,16267375.785029277
57806,17323946.138812058
57807,9940406.285599092
57808,11901287.034866638
57809,23911743.6443903
57810,18975638.083255783
57811,14475695.241422916
57812,24310534.06089278
57813,22689218.045864362
57814,22302165.850442555
57815,17511386.71576377
57816,14956164.902229253
57817,19344946.416637685
57818,32006214.325441197
57819,10087025.611049099
57820,26889711.63456714
57821,25247178.715863347
57822,9136308.148059078
57823,13683671.821442839
57824,12408433.080815889
57825,21374325.51752587
57826,10856494.641043488
57827,7828144.039148645
57828,8689013.494953273
57829,16422365.386435922
57830,8312660.4795640055
57831,23219623.59048544
57832,23848529.74760326
57833,22858134.715935342
57834,12463806.029245816
