index,price
63178,10798455.294310806
63179,11258992.98058181
63180,11041461.325773556
63181,14072060.226079084
63182,10298281.939786902
63183,11009080.356757423
63184,15575244.990905138
63185,14058321.69160255
63186,20056091.080529395
63187,10953887.50720609
63188,13824129.28386877
63189,25907718.793734815
63190,9845374.2916506
63191,24644818.76154582
63192,20099037.738879424
63193,11650142.401857235
63194,13558837.297741331
63195,12311963.387775328
63196,17324516.601160385
63197,18544985.98204917
63198,15651827.87091464
63199,20723069.748470277
63200,11733821.839460691
63201,22196693.44211095
63202,8647114.143731438
63203,19939304.600600414
63204,13992830.294357799
63205,6580710.439999287
63206,14888948.400405582
63207,14605377.427625839
63208,27202411.658565022
63209,15691349.37661698
63210,19596621.168167304
63211,14410336.568365796
63212,12423980.454888333
63213,16745316.551869538
63214,22917530.748104554
63215,17032884.01550429
63216,14115593.57327833
63217,15536151.605108941
63218,26191431.17164266
63219,10981302.902400674
63220,14378311.209660398
63221,27798290.443717416
63222,21389292.610801335
63223,18048431.697470266
63224,19629422.935221735
63225,8591853.52593847
63226,15295929.964710942
63227,12957881.390209658
63228,9148750.926004644
63229,23431751.008912478
63230,16012280.901644839
63231,12224537.615830997
63232,16848252.201429985
63233,14172578.011526491
63234,26058217.895110764
63235,15410797.681463871
63236,18267661.27588063
63237,17150177.72290315
63238,12010223.463422764
63239,18852283.000900913
63240,10033857.975152116
63241,12896727.720298735
63242,15828575.421573866
63243,17986797.44871401
63244,15883159.659921896
63245,14168870.332541712
63246,24766850.757356666
63247,18489052.97116788
63248,19339035.161699284
63249,13574458.557533529
63250,27889445.392001618
63251,10799622.358378692
63252,11858972.938132757
63253,23831216.308909506
63254,16985570.801794883
63255,15350216.13570319
63256,15534928.757323168
63257,29225016.397425704
63258,16290804.706271732
63259,13756186.943315176
63260,15991892.949919723
63261,34926756.32577603
63262,8222122.813649628
63263,18007328.857164405
63264,9259601.900505811
63265,16115039.355639888
63266,13850581.655592356
63267,13637608.564334348
63268,13073112.150298566
63269,28527252.602233704
63270,8238336.043095207
63271,14331496.020508697
63272,11134664.69658819
63273,9911832.559907604
63274,14245227.897860339
63275,9315454.558569979
63276,11974447.360694177
63277,15186339.205170514
63278,12973125.17873611
63279,12922291.338380665
63280,12081947.091377057
63281,18908089.64678665
63282,15943992.82361451
63283,22883265.484172527
63284,17418969.109680805
63285,14876522.667755373
63286,12068847.600781532
63287,23370672.47810511
63288,12271804.43470305
63289,9661467.151811916
63290,30793038.762934186
63291,13614203.028558334
63292,11960080.291571671
63293,8679559.763096062
63294,18255363.459182408
63295,15616537.00952816
63296,17376295.37395405
63297,16380152.124832332
63298,12871826.776954683
63299,11732176.025711458
63300,22560853.325453125
63301,11946159.589313973
63302,13403790.512276206
63303,13023713.48498681
63304,13373542.306089003
63305,15808219.160265882
63306,14609254.45364532
63307,15219190.1734611
63308,11381559.703296615
63309,15566242.96551886
63310,17173637.86598306
63311,15253107.41270464
63312,8251670.771330889
63313,12091266.393474253
63314,19204848.21626487
63315,16438981.28869729
63316,11543212.888552848
63317,21485719.328959625
63318,9963964.355836948
63319,9559770.178198602
63320,16026766.729283957
63321,14200108.32793699
63322,26381874.162875995
63323,14904891.209497493
63324,9099427.255734354
63325,16663368.827606736
63326,17186489.17263183
63327,17738982.5201481
63328,18327044.83641053
63329,17125993.491401404
63330,18018914.31159806
63331,14293254.231624294
63332,10844983.98544532
63333,13244315.587455012
63334,17848021.712023504
63335,25800046.384523876
63336,15311540.235430302
63337,26610204.24005589
63338,16936960.277579423
63339,30411683.91295081
63340,18800640.763873905
63341,11546306.83719678
63342,18871342.11141173
63343,10348871.709698409
63344,15247943.441860327
63345,17107483.402825646
63346,16744583.61168382
63347,15472809.360953158
63348,19044845.6708304
63349,23462530.998466223
63350,18283462.01036843
63351,29167107.040175956
63352,13523393.373200528
63353,21643994.181639906
63354,15150173.857828408
63355,28011562.352054592
63356,23083733.768741153
63357,9724328.69868384
63358,13289490.100259572
63359,16808851.72680751
63360,9553309.630902298
63361,18054912.880326495
63362,10534187.870564342
63363,14661804.173742052
63364,13515116.790740604
63365,19510038.003216654
63366,14336923.378269102
63367,27727579.990529247
63368,16419383.940034268
63369,20419750.472218014
63370,15493415.902726771
63371,22112017.12376772
63372,17427632.40252391
63373,12798823.371275429
63374,22645401.032548983
63375,12806897.92515754
63376,22431633.014809534
63377,14398872.371352121
63378,11113791.012334872
63379,19274187.11573011
63380,17617550.568247963
63381,20026879.972184934
63382,24279223.71212178
63383,11635288.298532844
63384,13140656.564880108
63385,33737236.59866927
63386,6048193.7651486
63387,17109784.3953323
63388,12164008.302116742
63389,14959493.957205448
63390,30056636.431569904
63391,14381768.283674488
63392,15235217.92992663
63393,17342627.581574384
63394,11424321.984870926
63395,20880589.309747405
63396,9609496.672169026
63397,16937733.814187817
63398,12395585.559902253
63399,13463435.94144812
63400,17602354.91395502
63401,12645774.91437655
63402,14340057.57260923
63403,15733117.41646735
63404,16594037.81232718
63405,9528369.82801027
63406,30265507.4165654
63407,15470455.696942247
63408,23757396.34306884
63409,24003161.691130158
63410,11776725.190747742
63411,10568935.009759637
63412,16402496.819367638
63413,14448927.107254613
63414,13780033.15907039
63415,17210674.305993672
63416,16016567.085923985
63417,10014097.569729524
63418,9575505.802413842
63419,13138572.372121554
63420,12982929.967875391
63421,13463785.622012565
63422,25903310.268943526
63423,10380580.244388252
63424,18188024.244510576
63425,21437323.912170213
63426,18424064.266814306
63427,11821650.181288343
63428,12199410.8299587
63429,16446003.24509766
63430,16619517.794096382
63431,14905833.121840555
63432,11830586.461070364
63433,23909086.115279928
63434,17535603.059401467
63435,13901968.345990958
63436,12188481.049890514
63437,8768681.9641475
63438,15822808.92895554
63439,10400980.850696344
63440,13273869.913106008
63441,18047632.83243663
63442,33727162.23600838
63443,10449577.891620662
63444,13287085.230531657
63445,10075651.636300292
63446,11352590.20174046
63447,14387440.163230237
63448,17189017.173133038
63449,19101275.75665687
63450,10737885.222051717
63451,17826042.22238345
63452,14791363.617604252
63453,13973322.829674536
63454,11327322.919155395
63455,20729437.908975072
63456,25705428.64562162
63457,13413755.811076945
63458,11740373.368089706
63459,13679768.503918331
63460,23563016.51665017
63461,12817270.677012485
63462,9373567.433446148
63463,12708152.533709351
63464,10007675.87863159
63465,9920385.762650827
63466,13275809.950129276
63467,25950221.36287989
63468,29576080.382330827
63469,12961758.877534792
63470,10380063.150793232
63471,12048209.373456143
63472,24602405.49957543
63473,24561254.837022983
63474,14341294.594548358
63475,6775199.083659171
63476,12427514.473144608
63477,16525620.027962217
63478,19745803.017385345
63479,11453118.973424088
63480,13616711.551765932
63481,12233119.93618508
63482,10197339.593723347
63483,24129037.119673777
63484,17621332.877307054
63485,18214426.923338566
63486,14908303.660573078
63487,10373462.644236747
63488,12763714.331165334
63489,17926877.511573523
63490,6012522.893567681
63491,21599493.331529904
63492,16145239.287008794
63493,14439435.69143709
63494,8855145.8062557
63495,14874413.80327739
63496,14274441.834803253
63497,21874748.125300895
63498,15209111.402191024
63499,22737560.33041832
63500,15990613.659769502
63501,18657988.249827165
63502,20132021.650918055
63503,32653755.443608124
63504,14022007.660066228
63505,10993121.250808764
63506,12270975.621076846
63507,17250790.642383136
63508,16058261.251929116
63509,17214708.279518493
63510,15208987.624764333
63511,14502017.987516975
63512,13453632.638714189
63513,8246987.890858965
63514,14992335.98776963
63515,11754627.427454898
63516,9606073.02712915
63517,22727636.0255977
63518,19033140.5897423
63519,29631924.919145226
63520,13144486.884779168
63521,19802854.22825826
63522,24612095.34160982
63523,27638811.717681635
63524,30095119.279880665
63525,29220829.82700587
63526,15501840.4486273
63527,18568128.721492678
63528,15090880.875209022
63529,19823159.871841017
63530,13604069.740391377
63531,10968979.69591654
63532,24942413.83072841
63533,12635537.173522469
63534,10474589.975794032
63535,14247692.665614849
63536,19714359.011580758
63537,18635941.89470915
63538,16847084.906590994
63539,18266857.544205442
63540,15499858.099796895
63541,11534894.938589329
63542,18732045.202078756
63543,10509881.102210974
63544,15987551.382939933
63545,24870462.844309002
63546,14249723.589833256
63547,16173585.878068155
63548,10924746.993224556
63549,18492678.47383912
63550,20293712.13945447
63551,14068237.340385342
63552,13384895.746559458
63553,12053773.54160894
63554,15750958.090417942
63555,9934994.182390258
63556,11838051.826487765
63557,19085056.84277923
63558,19127893.93262753
63559,27574304.67407029
63560,24008049.06971226
63561,15044911.726024637
63562,13919214.12328206
63563,18954220.97526876
63564,14502325.928721016
63565,18088425.758131813
63566,18584328.38603485
63567,13463543.922525449
63568,37790605.76509311
63569,11206069.177640377
63570,10499971.992908398
63571,11441991.317005906
63572,13212690.715141645
63573,13363831.514035448
63574,18025327.902619123
63575,13950219.692044687
63576,18356379.45622949
63577,17049862.099726863
63578,16464851.104122624
63579,22333488.27407816
63580,9137129.030595526
63581,30098893.725966282
63582,22378679.21903263
63583,16093553.052806826
63584,16268022.770133317
63585,11854814.075427836
63586,27487168.891076587
63587,26345383.137020197
63588,18342213.537185892
63589,18809716.198273085
63590,16219450.545778064
63591,16813367.85440933
63592,18369537.397226702
63593,36683195.85931503
63594,11540538.801995387
63595,12558471.23976308
63596,14525635.440598145
63597,19949646.83684546
63598,13281255.405872261
63599,15229673.052697988
63600,24663969.141649455
63601,11495471.491730085
63602,21800674.297565676
63603,29886242.560466956
63604,19264363.8246876
63605,16936599.83433992
63606,10195660.974750582
63607,23424281.719359644
63608,9990696.85642817
63609,16883648.3302126
63610,24378496.802537236
63611,15899830.935295502
63612,14263901.379718164
63613,17131544.05978038
63614,18035649.78150817
63615,15954673.532344747
63616,13010454.00196131
63617,16111033.550104912
63618,21993368.826025307
63619,17406026.83781384
63620,8244465.275215892
63621,14715946.900222208
63622,22371129.674453646
63623,21952525.451294757
63624,14832550.768323498
63625,13849395.461872092
63626,29106816.72307992
63627,18730500.422486328
63628,16502680.619919091
63629,25638518.738591485
63630,12604452.426902987
63631,13233268.17416002
63632,16944967.99557703
63633,21908783.34001442
63634,16272916.696802955
63635,10498915.039790748
63636,18750969.437806286
63637,14444489.234124284
63638,11384338.271891015
63639,22712723.100165665
63640,27820035.85268042
63641,10553716.075238591
63642,18642045.325882725
63643,11014028.328408357
63644,13352240.596374754
63645,10524489.753765851
63646,9678269.451040115
63647,29633949.86162075
63648,17280363.501673378
63649,19649782.530699324
63650,13890689.463240089
63651,12289021.624251867
63652,11027201.340602193
63653,12229508.676624192
63654,16981368.813432477
63655,11062926.804016644
63656,10895936.490058431
63657,10663792.114973461
63658,26801344.745062526
63659,15764659.737055741
63660,11674103.055993816
63661,37889403.55043135
63662,8581322.58917475
63663,19844343.41115943
63664,9764552.66649791
63665,8952782.92805054
63666,12078614.114318443
63667,12924979.325259458
63668,18510910.82036674
63669,39587567.16601822
63670,11170976.064159218
63671,12002379.206979895
63672,30608500.86089026
63673,27196537.816590603
63674,9380136.981095064
63675,9823701.465639617
63676,16687238.501510892
63677,24965884.893128928
63678,19872259.632990427
63679,16225585.293034837
63680,12840309.71711556
63681,27073680.64997644
63682,14141796.743054256
63683,11334350.377049267
63684,16585586.947055241
63685,25744233.310668282
63686,21533881.140500005
63687,20273472.18593941
63688,15427649.925449984
63689,21919902.065431245
63690,15990348.171519741
63691,16482812.589400785
63692,24693863.7049413
63693,10926818.601938194
63694,17657076.702966124
63695,34297450.198278464
63696,9836050.775567427
63697,13238792.666187104
63698,34754646.55263781
63699,16783143.18421442
63700,13523746.067357624
63701,15962459.26768481
63702,20428622.35461882
63703,9442700.239296705
63704,9729945.392228609
63705,15434230.071123663
63706,23170557.056507595
63707,17837692.53742224
63708,40434829.33491414
63709,19565826.330796603
63710,21028995.63389647
63711,23265553.348133612
63712,14592254.775230603
63713,12199503.122235827
63714,38561445.43894213
63715,24518465.019094076
63716,12716936.296921402
63717,14699561.780177925
63718,27528691.494253412
63719,11654012.411302375
63720,15127716.461194197
63721,16329980.352239424
63722,10632560.553953473
63723,12083156.38148122
63724,18162052.31637663
63725,21362552.63400373
63726,12803256.979598105
63727,14908102.83417542
63728,10504448.43852271
63729,28187718.89741023
63730,16305037.658788504
63731,15111311.982675493
63732,18872209.68654396
63733,10299076.414180301
63734,20287653.78875028
63735,7947743.876067408
63736,19929396.801278252
63737,11844329.40928137
63738,19613669.59797455
63739,15561468.940935781
63740,20426681.528159708
63741,10618059.548510246
63742,29219885.387873694
63743,7472580.809125878
63744,9068107.012608785
63745,15397810.76833046
63746,15547150.9711789
63747,27441749.051355474
63748,10951277.089640342
63749,14888416.271558013
63750,21512942.393016744
63751,22750666.807896674
63752,11907416.41149515
63753,14065172.249439357
63754,11005983.262894275
63755,17357595.597577017
63756,7474126.067526418
63757,13700647.853451561
63758,17557861.528207604
63759,12089972.436139366
63760,10211643.734276943
63761,14944805.78003533
63762,15804686.771150501
63763,12499697.241528396
63764,14699551.56385399
63765,28662269.185889643
63766,14658034.223605258
63767,8564079.701035913
63768,10862593.326369997
63769,11194187.550360058
63770,8846164.950117012
63771,14677637.912413677
63772,17854811.94281055
63773,11814222.13233941
63774,8740566.742161961
63775,17864836.046448573
63776,27541339.27196924
63777,23342170.141065363
63778,27552346.974157427
63779,20368990.479863398
63780,10921318.61766597
63781,13599357.869706914
63782,24184747.901690375
63783,11942286.171305776
63784,24929154.091263838
63785,13806377.187718872
63786,24083461.657350656
63787,9469667.354173653
63788,11943986.793126052
63789,23975856.793520432
63790,22651050.26377622
63791,16420084.216075743
63792,23274879.12743087
63793,11897691.655039337
63794,9603456.110167725
63795,17843559.734752327
63796,25242768.953181885
63797,17658521.019292545
63798,13121438.865864275
63799,16598504.812974963
63800,17160425.284039557
63801,21405492.39097389
63802,17310483.020719923
63803,17783789.558162224
63804,39200802.34724322
63805,18301243.88111614
63806,21856393.738684762
63807,9203401.23650872
63808,12979272.580623457
63809,12738359.286146596
63810,16423987.375369903
63811,11735846.789642096
63812,13560293.45376262
63813,19746038.03604088
63814,15010457.74900512
63815,33600530.39971961
63816,13100640.860545587
63817,11471017.442794515
63818,20382432.827387366
63819,12196105.052964358
63820,18319664.496337947
63821,20566831.016061977
63822,12494972.469712274
63823,19055441.345225483
63824,14184003.289915815
63825,17891849.54456766
63826,18865835.246139213
63827,9899072.96396054
63828,12958033.96995427
63829,18095264.01909901
63830,11661122.52530912
63831,13566694.591027793
63832,21707451.5562548
63833,11900439.547534263
63834,15384213.532729154
63835,15071146.490589222
63836,17175035.07216646
63837,11545023.125409203
63838,13097539.101861631
63839,11760611.823538093
63840,23383190.44443022
63841,12254486.577826798
63842,11940623.8497802
63843,29338480.576183386
63844,16145813.423925623
63845,16331735.31816576
63846,20839597.417276777
63847,13483277.908601679
63848,8762415.481182665
63849,24938849.94387634
63850,15541400.952996198
63851,9945624.790406268
63852,15450152.23958896
63853,12387048.759842776
63854,26905305.180614263
63855,10346614.68115272
63856,11073645.46866515
63857,11495106.179541595
63858,16607480.308075694
63859,20483997.190453053
63860,17990659.424125228
63861,14972223.86614991
63862,21213806.57505873
63863,8589011.898402184
63864,17682695.793416772
63865,19249109.349949326
63866,13774803.675162276
63867,20857824.653576836
63868,18349110.353127327
63869,15937104.063041547
63870,17279496.73544339
63871,14762651.290896336
63872,18521907.769756034
63873,14073187.744412301
63874,7812190.132247707
63875,10031604.08599272
63876,21254797.570829034
63877,12667232.721540457
63878,19144545.554704275
63879,33124048.69113267
63880,20900346.99601439
63881,12670848.614906624
63882,18466001.35322217
63883,16130004.255621657
63884,17723390.979677185
63885,11561303.273817038
63886,15061459.274601417
63887,19977822.490902588
63888,11744637.695603093
63889,17675535.87353595
63890,18783297.07317962
63891,9733264.085409068
63892,10208791.833888251
63893,16770036.751315817
63894,18630876.561411735
63895,15456074.776351316
63896,15389379.811684074
63897,9982454.719275463
63898,13753483.355739001
63899,33677714.38005306
63900,9825234.622829143
63901,21265811.76159977
63902,18895378.943562
63903,21039536.234538246
63904,15498030.6285648
63905,15769179.082885213
63906,7491347.392499194
63907,13376585.03929526
63908,26352415.205642592
63909,14476072.764059937
63910,22135403.11843699
63911,11866520.267337631
63912,35685038.99506315
63913,14700282.304862691
63914,19862093.51247671
63915,12575825.889263336
63916,26401291.90703353
63917,7874130.850395413
63918,11038728.065373784
63919,25814051.16670283
63920,14456872.032996807
63921,16880295.639551822
63922,15222119.77521005
63923,15508900.772357766
63924,8082271.724013552
63925,19852374.00292419
63926,21367956.31829533
63927,13600401.154871294
63928,22595500.637006752
63929,19355407.938915517
63930,13851878.966024365
63931,20491392.603763156
63932,21218909.999285515
63933,15932611.302968979
63934,14267088.825416505
63935,14953583.928991284
63936,8103416.582852024
63937,13714882.354512654
63938,13125378.81054911
63939,6265701.523052213
63940,13378814.907057328
63941,14132802.752481053
63942,23884969.771321498
63943,10818535.310732994
63944,13670288.149920536
63945,14110487.58375912
63946,21012798.636259247
63947,13961412.945749978
63948,24420444.98553336
63949,6683343.165031812
63950,22657426.471414756
63951,25466363.334975857
63952,18263201.08734965
63953,17119844.031615816
63954,12486250.136509847
63955,38573655.295994565
63956,12302445.676145481
63957,16185019.139589865
63958,19632298.580164153
63959,8280474.636067461
63960,24317879.827469
63961,11709232.880679155
63962,22355695.826358207
63963,11218083.108757319
63964,12181879.881633012
63965,17465345.452844866
63966,23956603.928448297
63967,15715478.478263887
63968,8818885.261783687
63969,15141892.28549775
63970,11925787.161714183
63971,12281473.96215104
63972,12097774.052963793
63973,10850435.753105128
63974,19209325.536733925
63975,19125562.456303887
63976,24168238.090967644
63977,11208314.685794063
63978,18785171.829505622
63979,15119252.583936214
63980,21465339.652393226
63981,12657544.07547775
63982,35257886.65540881
63983,21186399.18053906
63984,8619882.847845234
63985,37754662.929837316
63986,10756197.512600703
63987,12815001.589361526
63988,17912199.69412467
63989,17825853.468793094
63990,27437221.231557436
63991,16487396.972099377
63992,15344306.520589244
63993,21291857.02768098
63994,16949179.987993617
63995,12790146.289393427
63996,8809101.64604206
63997,15192278.856035862
63998,18915239.85086872
63999,18411382.803048536
64000,16607938.86650062
64001,13634185.912099132
64002,23282883.24089577
64003,23750987.320996467
64004,17381799.8353896
64005,22857869.323546953
64006,14503628.57500612
64007,13853018.765510203
64008,17935073.845470183
64009,14035353.950143427
64010,12291526.782144673
64011,6944296.883414069
64012,18083462.3695448
64013,14930103.412605355
64014,8810193.989205716
64015,12154774.266601292
64016,25020920.73945862
64017,18462892.88450872
64018,14001157.327736456
64019,19792326.034333777
64020,10312103.227097461
64021,22577359.455802474
64022,10757012.191495107
64023,13751582.553479783
64024,14522869.542670807
64025,7074327.050135579
64026,13918103.233571166
64027,13437135.180520726
64028,12747754.544117443
64029,23463640.398541406
64030,10053045.317076428
64031,25886603.43140658
64032,12189237.913078906
64033,17541957.004249405
64034,28150881.364780284
64035,8919107.753869606
64036,21728141.078164
64037,24547406.828989506
64038,10957397.995096518
64039,19341089.135222007
64040,20600992.376838207
64041,12011653.312535807
64042,13298066.407056754
64043,12803027.292720996
64044,13281555.812959557
64045,11509699.813915258
64046,12324939.867097266
64047,22516027.969762113
64048,33028798.623220194
64049,14088180.362293083
64050,16624116.379620254
64051,13106812.69568485
64052,21638797.68897857
64053,11892102.68286772
64054,18550252.860844184
64055,20828922.115015317
64056,20533653.775207557
64057,40949827.23521066
64058,11865749.961431198
64059,14742768.32596845
64060,37260117.59808028
64061,9911990.523565667
64062,12948156.19100758
64063,33951749.28359714
64064,19743422.82018688
64065,22755120.250140283
64066,8747424.572380027
64067,13439436.12883635
64068,21164086.278397076
64069,13582030.270129856
64070,15000147.78932395
64071,10759107.583459003
64072,8885286.25869903
64073,18378504.80035928
64074,14448412.610842263
64075,25495908.695459377
64076,14798968.113371888
64077,20910181.12409486
64078,13143765.600271448
64079,15055657.779851332
64080,27956673.726895217
64081,12669942.06215884
64082,22907075.01493175
64083,16854627.39899102
64084,13727572.318019575
64085,9597259.92550897
64086,7536790.26653741
64087,28959729.540524594
64088,12602328.153883616
64089,11211373.54275664
64090,16640753.312100057
64091,10990074.339359855
64092,12313644.670082621
64093,15821671.402097465
64094,21709183.107003782
64095,16280495.629176855
64096,12098910.256228272
64097,21016983.915969264
64098,19420314.829944354
64099,15379021.129602278
64100,17610376.47867848
64101,20228226.9110572
64102,21272052.659832485
64103,16050575.9927199
64104,13658924.421808219
64105,12491983.757455958
64106,13188775.374030413
64107,6902714.301834017
64108,15764286.807010736
64109,10400510.13554851
64110,15574762.888270043
64111,10700378.55347361
64112,12901971.248625403
64113,25220380.077687535
64114,12734388.277977783
64115,15655247.225122824
64116,19713528.752808627
64117,12255405.653129635
64118,16342045.804711524
64119,28953290.847849034
64120,15356119.09175276
64121,15261219.278653188
64122,17593108.016924873
64123,10721126.601540742
64124,19121974.08734795
64125,12724167.190884938
64126,28071346.441033654
64127,23611630.14027892
64128,9838732.510082796
64129,12911394.020600082
64130,13646185.43049436
64131,11707396.24659211
64132,11706387.811231785
64133,17277678.75719977
64134,15054500.558824804
64135,25104297.336481262
64136,26735876.460755587
64137,20635743.392039735
64138,17062215.643354498
64139,18892202.712135907
64140,18325373.83222373
64141,19382342.275342364
64142,13861443.58346966
64143,20351977.427168418
64144,32687271.71705769
64145,22376016.755892448
64146,23464832.39853971
64147,18807900.786964286
64148,17782812.045657195
64149,11637901.381822051
64150,19324766.814056795
64151,19853110.40032309
64152,25254694.920128524
64153,15620699.117733642
64154,21145471.10778554
64155,16692710.526957331
64156,8067845.046834683
64157,22645565.504353814
64158,10290372.427170008
64159,19383296.805252682
64160,14951786.757702822
64161,26239113.304044697
64162,24198191.162557922
64163,22734129.098783202
64164,22278137.635720283
64165,12158154.73930579
64166,20740115.403996505
64167,10534532.436733188
64168,7223640.236353312
64169,20291683.54191401
64170,7556616.129827045
64171,8346596.8964195475
64172,11800539.247320106
64173,16782627.715006553
64174,10661436.50747962
64175,21742563.335248113
64176,21059499.062833197
64177,14654452.4118607
64178,16844425.30252268
64179,15721519.911087776
64180,15214153.619451815
64181,19893473.065229494
64182,7084477.37537866
64183,14231245.254469069
64184,23118190.661317483
64185,15042669.070796525
64186,14384603.218207786
64187,19071934.633347273
64188,20440930.914684016
64189,16709279.461875556
64190,16792115.349179212
64191,11135581.469628524
64192,15864548.063255107
64193,20323096.271342095
64194,20741271.264862314
64195,10052119.67821567
64196,19478418.826190323
64197,10092589.753638614
64198,19620694.16510293
64199,13430030.332449615
64200,10751806.782819062
64201,22884867.413292848
64202,14261591.914222533
64203,18945019.076622177
64204,24790686.68714777
64205,12882037.806907374
64206,25648010.347564675
64207,18747721.181006543
64208,14490299.739348017
64209,15765091.527726576
64210,11832545.77108025
64211,21257551.047690224
64212,15396650.648544362
64213,11477216.78428316
64214,10627044.888076903
64215,11151877.042705204
64216,13712085.579117205
64217,13291447.188731238
64218,11975592.4398937
64219,18112884.450045064
64220,13934159.396273104
64221,13183817.12024511
64222,14378247.86315199
64223,13489571.738158662
64224,10469373.984896483
64225,11643035.689284317
64226,17647633.273495805
64227,14793314.514089292
64228,16109642.631982276
64229,11795475.318162305
64230,11790892.90937116
64231,8728395.225302657
64232,15282891.087763306
64233,13979365.39408083
64234,21491042.33461845
64235,18048309.86615395
64236,10751719.923051761
64237,26677693.672408704
64238,18868316.014111914
64239,10341797.483367592
64240,15328630.119136488
64241,13359346.638195496
64242,16952423.660827868
64243,25195062.12716678
64244,16032035.327978987
64245,19092633.60406218
64246,16315239.823743334
64247,12069017.269386776
64248,7859387.973216105
64249,25685320.571724907
64250,23458691.823747557
64251,20088284.432102893
64252,18320142.6911743
64253,13671248.120138187
64254,11155466.55285281
64255,25494022.933081716
64256,18038903.227191284
64257,18404610.65194579
64258,10798612.747911999
64259,12837104.131867066
64260,10448851.783803975
64261,13851925.960687969
64262,16554935.41345208
64263,11752213.624942364
64264,13788270.209048212
64265,12722677.971066458
64266,23309095.254704487
64267,16140402.48984861
64268,13884483.256675066
64269,9519867.400619676
64270,13208654.648174308
64271,28565071.29848744
64272,18991227.526059322
64273,14817096.619650092
64274,16249200.974827286
64275,12968376.242083037
64276,9379090.7209881
64277,12555499.377478572
64278,14364466.420108594
64279,15571977.970674237
64280,9355674.115467282
64281,14342909.226467682
64282,23914094.109698206
64283,17602132.059088122
64284,17421122.76004776
64285,28195670.74351373
64286,11510265.029353706
64287,17681207.867384795
64288,12222715.705212876
64289,16160611.560643133
64290,15638619.75164668
64291,13128251.384618768
64292,11436713.980282968
64293,9460865.36434498
64294,16170602.552442607
64295,12775557.0660963
64296,22249341.157563943
64297,29401567.548165455
64298,12405440.035379676
64299,27302322.883678623
64300,13048223.685442783
64301,22342265.2504745
64302,23231016.89961299
64303,24396449.86933259
64304,16612318.62803697
64305,32251603.76416664
64306,25228680.15447345
64307,14555496.781195119
64308,13751040.467248159
64309,15962546.515756171
64310,16495344.324634353
64311,31142798.155853692
64312,13869394.586695163
64313,25112400.184291933
64314,10048121.26565388
64315,9653330.85228189
64316,18988277.881589554
64317,14685863.037997365
64318,11829530.213159392
64319,7898925.049605852
64320,19955295.789775796
64321,25842781.18920351
64322,11073921.416878412
64323,13521412.109314179
64324,21676065.94861888
64325,28174117.354119252
64326,14956140.655254237
64327,11883095.56116405
64328,16503439.595417256
64329,11717167.089130625
64330,10828607.264696978
64331,12080073.206501637
64332,17774546.336118955
64333,19841462.38628367
64334,26588312.690958872
64335,18159490.5142659
64336,11252317.421687797
64337,12392391.685682597
64338,19960145.712100405
64339,14330122.69302181
64340,29870863.930453192
64341,18842551.008352317
64342,9335512.961317066
64343,20482213.983754706
64344,26843942.00812677
64345,15274764.12175394
64346,11429662.82702605
64347,16753004.229305316
64348,13938447.505739814
64349,9718034.797096886
64350,17373898.934686773
64351,18244111.61213846
64352,10440911.75937424
64353,16498328.958881473
64354,17348964.036469188
64355,14030293.600366227
64356,14546507.362550912
64357,19340293.868030798
64358,23661964.54508791
64359,13781359.388084192
64360,16813599.37722999
64361,19156920.041275192
64362,18416739.82163892
64363,11186736.786447935
64364,38465582.95889055
64365,12268147.940380245
64366,11944187.824763073
64367,17400733.41029427
64368,7827229.28462565
64369,15597510.723767579
64370,18667269.643490795
64371,18589983.508899633
64372,12006443.901551241
64373,19903031.537132785
64374,32735311.64543917
64375,22850559.667875193
64376,11773568.92597422
64377,23242920.99553578
64378,13109570.564461995
64379,25504868.309496894
64380,8952931.742254667
64381,23222644.38725867
64382,16562697.317630898
64383,14457958.095553622
64384,15507283.046695795
64385,16690853.277096149
64386,12822116.1393604
64387,10639469.998167947
64388,16583981.10082642
64389,15625439.626629364
64390,13305360.991018483
64391,13235240.711811056
64392,10224897.90030457
64393,20864684.069349214
64394,14619083.366028035
64395,12533080.971610151
64396,15229578.288238311
64397,27213897.40843106
64398,12617502.36021045
64399,10144673.150692461
64400,7628353.776348844
64401,11750621.529544333
64402,17793065.949426226
64403,14631124.435650479
64404,22873894.27142706
64405,14476097.808161715
64406,16156554.318338232
64407,13668231.994428478
64408,6994579.58408022
64409,19198593.400913384
64410,20508581.23024425
64411,21565214.338883184
64412,13205564.804397054
64413,28325536.79402871
64414,14268424.044718197
64415,31430597.82274127
64416,7440867.7442129785
64417,13735929.230467882
64418,23564344.455283813
64419,20462358.29018542
64420,16344775.496841691
64421,10845492.645052373
64422,13373480.49288789
64423,7610045.032062841
64424,31652720.567635182
64425,18165121.43430705
64426,16626107.318285495
64427,15148217.456310906
64428,10954356.126922105
64429,25070747.994811695
64430,27745676.849466633
64431,18656222.468435816
64432,10855180.861398496
64433,31267668.480127618
64434,11051956.497917023
64435,17959377.593865618
64436,14322350.748009829
64437,30837700.728024825
64438,8289002.007116184
64439,36081341.651977755
64440,10713806.141431479
64441,8405573.316801919
64442,17900379.98952685
64443,18630315.16455534
64444,27054495.152568404
64445,10385463.005478064
64446,13582681.565790737
64447,12792217.395973604
64448,9394226.627497785
64449,14924850.248470595
