index,price
39021,13058388.28591561
39022,7832718.903079085
39023,17751042.446226835
39024,14423821.507467628
39025,14960050.59755512
39026,16847658.319487914
39027,10440058.291394012
39028,16416217.911073597
39029,16550633.844779186
39030,15496513.327445129
39031,12165921.4372006
39032,17328278.767532397
39033,16818236.666757476
39034,15209585.212672917
39035,21053988.32084775
39036,27974742.289976094
39037,10691211.573466104
39038,18074016.80473928
39039,19096895.140770033
39040,8347645.428070216
39041,22905788.156284824
39042,29523462.566259243
39043,17311711.957685318
39044,19172590.166417353
39045,20605559.664124653
39046,11377022.883961985
39047,22314188.20235158
39048,21064020.031204004
39049,13026358.38958794
39050,13155229.7896263
39051,14545479.395917797
39052,10993702.441954652
39053,10349366.449295513
39054,8368787.960256499
39055,25376449.168724872
39056,13491898.648094593
39057,10670123.565420372
39058,15172670.574996598
39059,10672948.367387485
39060,19520339.401255835
39061,14699574.017737748
39062,8200379.254156357
39063,23486500.662877407
39064,20105033.185162846
39065,15314248.1815381
39066,27790321.995032534
39067,27296011.885170113
39068,14982242.001521181
39069,21515905.722594634
39070,10760946.637405526
39071,14252354.933434524
39072,11259187.758196628
39073,33312311.468256284
39074,15857993.598139808
39075,15340891.02607657
39076,12278167.77032503
39077,10383172.701250419
39078,14518053.891961556
39079,16968758.845307607
39080,16191215.58742252
39081,14445152.647761067
39082,14999183.627112659
39083,13391865.079308322
39084,20728293.924602285
39085,17157716.219098743
39086,11399571.067958605
39087,19902409.369082026
39088,19310691.965929016
39089,13101194.345437681
39090,17695259.10112497
39091,14068492.007035846
39092,22632573.10359191
39093,20104923.89432191
39094,25872445.471082468
39095,20380680.382322174
39096,14592462.272438368
39097,22734493.460412897
39098,12977476.88392229
39099,10215489.676486531
39100,14138348.685798382
39101,16173834.620891703
39102,18714816.409523822
39103,9335566.265429614
39104,10243367.064329932
39105,14930089.38563063
39106,11825580.285152763
39107,19815721.199155435
39108,28200507.02215591
39109,16234701.19533407
39110,14615664.667451493
39111,8014067.252507578
39112,16805378.97263921
39113,21215998.412233096
39114,13118165.04259645
39115,16258271.117449703
39116,14488576.186726594
39117,19938339.660311636
39118,13744108.084271096
39119,12657633.00192137
39120,9762970.011210961
39121,35566963.05018305
39122,35929467.42008712
39123,22519950.837280482
39124,11508120.14057001
39125,14814161.388972078
39126,8992059.337659081
39127,30591673.656387992
39128,22139872.71334689
39129,21250493.83328348
39130,11481553.9078359
39131,18850859.0044509
39132,10273190.398075148
39133,12767525.311057342
39134,24762072.112040576
39135,9593371.113228241
39136,11762821.98657678
39137,10450315.244624924
39138,7734171.066115291
39139,19286883.05638293
39140,16143623.64808307
39141,14856566.750105029
39142,10475789.243035821
39143,12934611.089629121
39144,23739998.759518456
39145,9436582.957187125
39146,12410088.443713047
39147,10608568.164401064
39148,11144536.315432882
39149,13320322.628646422
39150,17845971.383345988
39151,13658560.770842709
39152,14501458.033759609
39153,16571975.995558856
39154,19428028.935548387
39155,10872064.207057998
39156,17926488.134487014
39157,19265203.281369723
39158,14618839.96244931
39159,16950439.705745623
39160,10162065.831900915
39161,24510990.08292951
39162,21653354.135435913
39163,13685788.517153239
39164,14962508.794129971
39165,17142161.497033376
39166,18518259.94314655
39167,19065009.25510224
39168,14954070.988092383
39169,26603069.59715403
39170,12296620.275703263
39171,22134350.994788267
39172,8331919.535854115
39173,19391836.952040903
39174,14599870.870529147
39175,8058999.805799775
39176,11901919.596600886
39177,13382877.366168063
39178,14011113.506621392
39179,9644351.898977488
39180,10779317.063316733
39181,24054553.1127891
39182,12909172.177308658
39183,21078765.939945728
39184,26737201.167739734
39185,12353774.935147673
39186,14186562.53871608
39187,8813685.822577128
39188,12100289.407626092
39189,12494092.049774762
39190,14460673.335393224
39191,22196683.311588712
39192,16884629.499038648
39193,17345365.745764744
39194,9360617.803090407
39195,18962501.067842934
39196,9841953.003196726
39197,10058413.87757122
39198,10453475.51102409
39199,15020364.253270194
39200,22552662.940827057
39201,11821886.408787848
39202,16658400.451903775
39203,29387319.250185292
39204,15766437.809158817
39205,22413399.234824598
39206,15620157.752981067
39207,13522541.532264624
39208,17132323.110993803
39209,10668663.753899787
39210,13233285.36180355
39211,25335510.229299095
39212,16647982.000194563
39213,28748914.93561215
39214,16709646.235424235
39215,11377304.599312676
39216,14433409.704350697
39217,17879089.08828298
39218,11002673.13729803
39219,19273149.970200986
39220,11541204.107908865
39221,33572731.598645255
39222,15028580.203770136
39223,12387026.705171894
39224,9456436.333801532
39225,17947699.631733365
39226,34674961.4248959
39227,11840415.114462141
39228,15704668.66364029
39229,17799555.839249663
39230,11676455.509446884
39231,20995905.495740682
39232,11632769.560146112
39233,27549146.902967457
39234,17690950.085417945
39235,19727240.050458472
39236,19326594.256817088
39237,30216814.529310737
39238,10831112.525971094
39239,8401863.504466997
39240,11869699.220954627
39241,17788404.966035176
39242,19018691.076624554
39243,19297534.628006153
39244,8346589.51950743
39245,7095026.342064667
39246,31224505.19809472
39247,12495046.349260457
39248,8814835.186343925
39249,9290654.35241483
39250,13060023.911472538
39251,12658364.48542741
39252,13895459.629850622
39253,17134671.774414185
39254,10574551.80275923
39255,29289699.90143817
39256,9711693.807640564
39257,11629453.275443116
39258,7554240.963780375
39259,22362425.040505826
39260,16908487.539055727
39261,20567854.959761117
39262,12722398.099001035
39263,11527766.854490817
39264,16901034.258598913
39265,18178691.59433588
39266,13585164.352652159
39267,8924753.416433064
39268,16509215.146792583
39269,8842610.08650525
39270,15823085.697277304
39271,8255837.802846884
39272,13291241.189796863
39273,13826265.787968438
39274,17571835.82890097
39275,28351758.68857633
39276,16606557.505371606
39277,9654730.492091546
39278,32617507.83951361
39279,25381868.599955328
39280,13862398.669540135
39281,12578111.944741914
39282,21636210.029158413
39283,9157742.22376789
39284,9863284.184115844
39285,9618860.35846352
39286,12198536.98573572
39287,13871433.17671018
39288,17271400.271284103
39289,12677871.283460831
39290,35490560.631146386
39291,16933711.596398797
39292,29250908.19087613
39293,11223356.668391585
39294,28061536.230504174
39295,29124239.161881972
39296,10882225.540624203
39297,12136438.540508619
39298,19286122.048573397
39299,23348814.989183173
39300,29002593.614172813
39301,29490542.067690052
39302,17947412.183413375
39303,13897730.945939627
39304,14619906.346014194
39305,18940473.874013912
39306,17904649.780063927
39307,22476026.142669715
39308,13391054.42018636
39309,12559700.574884323
39310,17921787.671767253
39311,11962325.983913949
39312,22714640.468529318
39313,14278090.87150067
39314,19136235.348892238
39315,11593449.200297654
39316,31123567.845477145
39317,12407990.910579748
39318,25282292.74421304
39319,15908132.715157438
39320,16033694.442319684
39321,14668111.485746585
39322,10742245.18512203
39323,15916099.055232488
39324,11240754.214988802
39325,9327046.751250511
39326,12434735.381539859
39327,13968574.832921794
39328,15951094.626100827
39329,8054400.512305983
39330,20193949.128253292
39331,20849440.545239046
39332,18158574.732967094
39333,12848655.071902473
39334,13487170.217178352
39335,17981668.591834035
39336,8615350.211865116
39337,19551755.117837
39338,16545568.03443059
39339,17263757.49975181
39340,16038073.009843808
39341,10515581.236402381
39342,19894920.190503087
39343,9991695.069415592
39344,12126456.744421443
39345,31144654.668010205
39346,11205061.399131978
39347,9556285.35593411
39348,18954757.99276253
39349,18743688.050479796
39350,19720714.187080394
39351,14597290.54147001
39352,29386441.10804269
39353,15422221.6051811
39354,20410624.06348523
39355,13822476.437556481
39356,12998459.142286764
39357,14805151.969329802
39358,12997520.680210212
39359,18487997.086008642
39360,20390266.124310557
39361,13228074.990017679
39362,10045310.97443637
39363,12746681.651581023
39364,18489366.619675126
39365,11136566.901009755
39366,21773254.68977067
39367,14242958.06125534
39368,10908120.093606275
39369,21044220.131417993
39370,12758558.275193369
39371,9804483.884061566
39372,21274707.590365868
39373,18414057.362888772
39374,13154600.55182514
39375,14402227.804238286
39376,14619944.876386937
39377,12380179.45666891
39378,14044143.765359057
39379,17220596.892019358
39380,13567887.693631152
39381,11443928.31427634
39382,14232185.106174683
39383,14952716.221111426
39384,11829792.298122726
39385,16019643.008387584
39386,13797188.569379985
39387,11913609.197211277
39388,9420788.77703253
39389,28173050.836336378
39390,14589972.703940703
39391,34410500.46289849
39392,9705989.398983793
39393,28591726.53543886
39394,22197248.35089094
39395,12400951.009830203
39396,20310622.778094485
39397,13825075.827129865
39398,26622391.53600874
39399,14978739.22239021
39400,33469433.107683886
39401,19677876.351171117
39402,19316953.116844818
39403,11203238.874753976
39404,12113435.29287732
39405,11073891.54590284
39406,12881195.313297696
39407,12206827.189197758
39408,19217364.773766592
39409,26067697.171486538
39410,13757076.0267057
39411,18802607.1248693
39412,18319794.663733866
39413,27877740.123624574
39414,10733790.507508893
39415,27114083.5307555
39416,10667820.852542706
39417,16219779.475838227
39418,21244811.374957293
39419,12792403.327803046
39420,17966830.34558222
39421,14235249.063912481
39422,14078907.919198994
39423,23738215.10135736
39424,17922472.15193814
39425,13043593.241306843
39426,17825049.369237736
39427,13739347.874230258
39428,23832463.47021224
39429,15786792.269799158
39430,6603019.370150886
39431,9222857.527463451
39432,12605814.879955115
39433,12058131.646832181
39434,14787226.0611274
39435,12166225.5188252
39436,26844824.21429218
39437,14787351.815242568
39438,17129217.62597973
39439,12289813.917656694
39440,18418978.629020117
39441,12306174.209346758
39442,16724594.868616957
39443,13974107.15080198
39444,12720506.984621014
39445,13230890.286213648
39446,15638712.248252632
39447,11323602.996862274
39448,22095431.02594245
39449,11906359.855571605
39450,15196080.855976082
39451,12319718.570586428
39452,14497644.893404031
39453,8531004.917372037
39454,12998115.39135788
39455,12617978.646583293
39456,8660177.18435575
39457,29870593.217789244
39458,13726930.791130546
39459,15229276.331057614
39460,12057946.519554097
39461,16935954.782230806
39462,24069159.339012396
39463,8696643.195307259
39464,18880376.240376182
39465,29765100.71125016
39466,27831185.29304956
39467,20486062.582728237
39468,28562302.396308463
39469,8532061.663327288
39470,18664433.995044053
39471,10281371.897068447
39472,25361651.299172085
39473,6981910.943607379
39474,21823290.191845015
39475,31677757.98832846
39476,29253805.458403
39477,20688430.999805223
39478,13966038.24369388
39479,16496372.680304337
39480,12825822.142449519
39481,25393609.62123276
39482,12090036.726497732
39483,22892339.75940397
39484,9816032.789505592
39485,21455140.29098593
39486,16326327.986289749
39487,7626931.064752218
39488,17751579.75175361
39489,14498176.363651918
39490,12608049.344936848
39491,20686054.38221563
39492,18810441.18637827
39493,22116211.47998265
39494,11220956.426004583
39495,15822239.887139536
39496,17236987.2667029
39497,11418096.849943124
39498,18243728.120323144
39499,12347845.758743448
39500,20657448.34241272
39501,35527601.942396164
39502,22078893.11443892
39503,8450704.543060092
39504,12740299.552105164
39505,21544677.74596119
39506,15954529.093522016
39507,10064930.50610529
39508,13341731.410361106
39509,30613423.452777673
39510,21963873.38477001
39511,10217796.700970246
39512,28331054.521785393
39513,11332542.207636768
39514,22078671.89544657
39515,15156482.859422304
39516,10265134.117213698
39517,7481765.771573649
39518,7447706.029352911
39519,18237910.142626736
39520,17800088.86915676
39521,19384031.33633486
39522,28245519.363525607
39523,19204764.423205774
39524,23729131.172519542
39525,6712997.950447756
39526,16089352.01975269
39527,10833942.416201385
39528,15397900.43912972
39529,13734872.34051567
39530,23342590.54371109
39531,22845529.14468712
39532,20403613.509585902
39533,17792373.598810118
39534,25169825.87437543
39535,23491395.951782595
39536,11418642.837990217
39537,19198748.878167197
39538,16831946.953891166
39539,27410166.54805189
39540,19721001.49488266
39541,16497796.697582535
39542,15360635.37673359
39543,10201939.588259231
39544,9245847.877103847
39545,23860132.01046351
39546,14857072.843735246
39547,8138520.524522656
39548,15028962.029978883
39549,12319548.929135133
39550,20870878.19889247
39551,13395130.81567988
39552,9928493.569479825
39553,22920622.58413593
39554,11910276.875930797
39555,14432495.213755338
39556,13305173.424351607
39557,20664676.64094717
39558,13269459.828842698
39559,8743152.871270124
39560,11975745.968786087
39561,25378856.95734704
39562,11112198.520355035
39563,10710814.695039408
39564,17085372.84424395
39565,20124706.357017428
39566,10186256.490530526
39567,16313361.2199951
39568,9916918.00749565
39569,12312720.020065716
39570,12741030.606189752
39571,13859038.920536678
39572,18242529.328699734
39573,15460297.88723111
39574,16597900.101361534
39575,29257834.660887856
39576,8380423.334015689
39577,11736105.80891628
39578,19660096.809833456
39579,12304181.739434248
39580,8995297.62346705
39581,8873971.688884033
39582,11315102.112421434
39583,24231677.531392187
39584,21988304.259214632
39585,12035382.218227463
39586,12905849.478855547
39587,17448067.37623734
39588,15814082.169334149
39589,13603418.210190373
39590,18933875.29743362
39591,21700539.319858342
39592,14556980.730667418
39593,21407043.115298223
39594,26729868.837017573
39595,19920879.688284308
39596,12956150.39140442
39597,26146125.202452373
39598,13088850.757311366
39599,6634884.265842142
39600,20763902.34688526
39601,13175854.67256549
39602,23013216.02373694
39603,13860622.81931368
39604,12092926.46859364
39605,27762849.147100117
39606,20079442.87030633
39607,9565560.215792201
39608,12101039.091315366
39609,12050768.69997112
39610,9230751.245945282
39611,10677949.292933065
39612,18403976.77992698
39613,15058567.54063812
39614,16143075.109320892
39615,17107529.679788023
39616,10549690.673175216
39617,14331135.286842419
39618,13742695.741528474
39619,12808756.26558604
39620,19233126.025515225
39621,15438331.844927138
39622,15231818.8188821
39623,11106967.947654402
39624,18427187.898661103
39625,19248220.37869813
39626,28450011.44335073
39627,13192693.855402246
39628,18116464.19649597
39629,16414862.718035389
39630,7789261.184328263
39631,8752179.367800897
39632,14212519.638290001
39633,10022435.92017047
39634,14871240.37105279
39635,14734077.53350989
39636,16882650.945694443
39637,23454011.363552127
39638,14195246.304195946
39639,10156320.256779185
39640,20470300.626767695
39641,7874114.739975398
39642,15849305.851114392
39643,11722117.32220737
39644,20172145.908105228
39645,12103800.48464341
39646,11699443.443070827
39647,18241502.014095206
39648,9478693.145756774
39649,20273817.099706676
39650,14342215.169602355
39651,15127148.064157693
39652,30537493.64117441
39653,16042196.8544237
39654,10882235.91671917
39655,21135608.804026123
39656,6295718.090356075
39657,34518807.32241725
39658,12360611.18865337
39659,18345636.14799746
39660,26772704.830574527
39661,9214457.108576236
39662,24456611.01563665
39663,16985768.078288104
39664,14382826.254456338
39665,25458949.30782703
39666,9732583.33779104
39667,17100914.592003834
39668,18979036.320626933
39669,23303129.317190427
39670,15825085.847678322
39671,16409057.59513561
39672,14567751.855880037
39673,20686230.405052125
39674,20405539.661393594
39675,10996962.24359424
39676,19813963.151536427
39677,9818470.105151454
39678,13718097.633112816
39679,14451128.959760943
39680,13024171.483923383
39681,24801794.418690547
39682,10819830.43719146
39683,9945575.697172567
39684,12091060.329580005
39685,13152280.79337684
39686,40071353.78919421
39687,16037951.845215473
39688,30005125.464606486
39689,21567125.731917493
39690,14066055.52402952
39691,25764374.325640716
39692,7611690.287977428
39693,16710260.89711407
39694,18718535.92357719
39695,24412360.701949626
39696,16670155.614174308
39697,12150413.700642217
39698,12088961.151431387
39699,11947106.248129344
39700,20591483.170588873
39701,9866548.689912012
39702,29656849.541595995
39703,18556188.028765783
39704,12522771.90276388
39705,14711561.606918009
39706,25302889.059973016
39707,18209880.03975997
39708,12490750.452808542
39709,12067402.999789972
39710,11111522.58287407
39711,15510215.800785083
39712,7637952.889459472
39713,14244863.949099569
39714,17638782.78857625
39715,15071889.784114301
39716,19589353.511281133
39717,15336288.088448863
39718,11300067.16402732
39719,13115395.339116462
39720,18369384.457905095
39721,13991006.541329036
39722,9908907.265291147
39723,26969355.61565063
39724,22481876.959451564
39725,35148480.51080859
39726,13076418.185415488
39727,15358553.412341077
39728,19426996.183885098
39729,13814628.76013737
39730,9824013.692226224
39731,13662209.010243068
39732,20853534.32569042
39733,10309964.98991446
39734,18065340.90708403
39735,9884887.753892923
39736,18735963.986863352
39737,16630391.850517701
39738,26553793.78413979
39739,8980514.623040408
39740,17050606.781390212
39741,16546671.603820557
39742,11870643.469883326
39743,20299285.954764597
39744,14908743.529523814
39745,22108169.223212227
39746,10230603.680913918
39747,15035832.573463272
39748,17935016.90603786
39749,12349756.238227304
39750,16257253.996948464
39751,8238107.186971342
39752,23798520.74409666
39753,19182632.370196085
39754,20522363.39139576
39755,14443777.673759377
39756,11874738.79308293
39757,14899678.327663133
39758,16393374.21723162
39759,25405163.994162492
39760,21571236.48168999
39761,12106997.457359271
39762,34663620.020523526
39763,11055083.139236791
39764,21112568.39048082
39765,13752932.409241678
39766,14398824.7519712
39767,13163904.406085681
39768,16385020.905812746
39769,13412189.779318644
39770,19027376.4803376
39771,17784451.16889431
39772,12248571.57288337
39773,15955514.87537304
39774,21044115.65730202
39775,13828189.900029989
39776,10202873.779933453
39777,15882666.325361336
39778,13954945.742807321
39779,27210205.04766917
39780,15873368.491938397
39781,14261532.303979503
39782,9923009.379375853
39783,24022016.21435241
39784,9925355.868835043
39785,17993726.094218753
39786,15606031.934813198
39787,15998187.875099242
39788,17278080.07161488
39789,18773427.69630749
39790,11720395.592883693
39791,28873175.53635728
39792,26276587.40552113
39793,13611326.865223255
39794,26216262.604160953
39795,14722043.302705783
39796,19767896.882452477
39797,14746628.77565674
39798,19723940.281467427
39799,10325202.207781952
39800,12633225.176346969
39801,20943015.86763328
39802,19054985.95927116
39803,23180825.198581
39804,22388654.17453205
39805,7530293.524458476
39806,10070485.514216175
39807,11496780.506518018
39808,12208070.277437728
39809,24152163.186766338
39810,18809135.047190577
39811,11242703.171068322
39812,20945493.02766591
39813,17108905.390522495
39814,7311427.499022393
39815,29715761.22774268
39816,25862511.103506025
39817,12054823.576261837
39818,16400596.084537214
39819,16054675.315746132
39820,18393800.894749507
39821,14600065.50190433
39822,10737146.93642417
39823,11365437.191850582
39824,9475243.853603777
39825,16370520.365439968
39826,13841170.961298227
39827,19375774.22615436
39828,19533318.156511705
39829,12525329.375877498
39830,20273933.918140255
39831,17394781.1237455
39832,12874753.092383524
39833,21881589.782511543
39834,9492044.122909145
39835,15086243.612791948
39836,16739688.368024426
39837,15113609.885939669
39838,15186704.742946273
39839,17999976.599717133
39840,14260840.463200372
39841,13085413.537464678
39842,9811554.099033268
39843,14229889.483653279
39844,12133184.456009483
39845,17132080.774680104
39846,11483826.357565729
39847,19371065.745115418
39848,11452293.288667222
39849,14797962.418797636
39850,19435914.85877341
39851,12361844.298580645
39852,15322091.381027216
39853,13341141.03460427
39854,13271725.727466328
39855,17888992.414778523
39856,29697531.852914717
39857,13866118.20430939
39858,10454470.519194344
39859,12455888.960284531
39860,18341652.04926104
39861,19922801.445142154
39862,13715430.701848313
39863,10253621.372111885
39864,22278716.06576783
39865,17385648.699928254
39866,15006222.00330047
39867,19499220.002912287
39868,12430298.321386524
39869,18595389.625027355
39870,10094682.419523131
39871,8259143.157485158
39872,12486959.1288414
39873,29282367.867003918
39874,13318762.728072386
39875,10638579.030976973
39876,19186106.4032338
39877,8727690.979857365
39878,17056950.07094255
39879,13234962.20307212
39880,9581952.677648442
39881,15679853.212392205
39882,14510920.239759594
39883,12217590.048704464
39884,20507597.229502015
39885,21814321.895430293
39886,24024201.755152807
39887,9862711.063182602
39888,16687467.259654723
39889,25053899.908950057
39890,19973062.704954408
39891,11988744.74460512
39892,24227308.835940093
39893,13667484.317032538
39894,15527082.082765656
39895,21400464.584086906
39896,26111990.988701325
39897,20403679.949654635
39898,14264063.742174814
39899,14207917.482695308
39900,17809179.016593125
39901,15611220.092504628
39902,16007320.53670042
39903,12137681.37804539
39904,14015779.40529994
39905,19317182.260656625
39906,24427954.222507138
39907,19208223.17098352
39908,18152764.49118867
39909,9776950.140875515
39910,30068995.319330674
39911,10415074.56645087
39912,22964402.702012632
39913,15333339.371625338
39914,19193874.403947428
39915,18272533.427210037
39916,14381783.773124054
39917,30820789.184208065
39918,9755409.256225498
39919,11507168.991986647
39920,24942116.19959331
39921,25713438.183051363
39922,10995897.93064095
39923,20508381.606020987
39924,17766754.80844084
39925,13723737.442980887
39926,23396783.833533235
39927,13890397.666433645
39928,16222086.037542
39929,20918440.270908333
39930,18908452.9279905
39931,18138467.24832601
39932,28279545.870059077
39933,12308217.717083516
39934,25618823.662015375
39935,29967883.983666
39936,26111154.17266004
39937,17224012.705437943
39938,11355490.61607336
39939,8817827.899428757
39940,11980396.83122002
39941,26968082.88921582
39942,16435899.65541391
39943,27049465.923336495
39944,17621005.494334947
39945,29076599.808425304
39946,17758318.054437716
39947,19779629.21350233
39948,14570440.57510502
39949,21746050.693766754
39950,14102929.339059705
39951,40547086.176539935
39952,23874771.783704408
39953,13200817.345241504
39954,10246462.740381503
39955,12234912.849167477
39956,14611764.842911607
39957,31371629.418176327
39958,10657705.132311577
39959,17519969.407642934
39960,12532880.359043818
39961,20679843.278884638
39962,24269385.024674974
39963,18829696.16364417
39964,16745615.665571883
39965,17282013.571122084
39966,8208672.571710109
39967,12363973.149139207
39968,8904024.921178302
39969,10376537.35233152
39970,6969812.098357766
39971,15549869.49032563
39972,10856569.675520167
39973,7120165.406457583
39974,12348107.337846078
39975,17236868.06993261
39976,21593376.338287544
39977,15149041.349682538
39978,11142572.201626206
39979,30991511.999078516
39980,20857273.81329789
39981,32074484.42855566
39982,15450016.417087143
39983,10756258.753619727
39984,23886337.55632764
39985,12258795.860157575
39986,9069573.046650842
39987,16993857.90261945
39988,21009629.95700566
39989,12105796.792943794
39990,12703729.23446335
39991,33176213.687327214
39992,11425806.792499235
39993,12174902.721054412
39994,20650345.69868242
39995,10960726.18173845
39996,12512022.056145519
39997,10583175.988519194
39998,14460512.352435669
39999,14534502.842467427
40000,15914198.270638326
40001,8254346.084351469
40002,17975953.526092757
40003,31515597.560323473
40004,11698682.32732307
40005,16048656.738092635
40006,26074673.75798764
40007,13199981.751765836
40008,19886831.221177883
40009,10395356.533547428
40010,12581466.33205993
40011,12985360.643316029
40012,14797338.90905754
40013,12380424.212802581
40014,8119710.387759392
40015,13594514.670427496
40016,12551460.979749182
40017,15188632.073852638
40018,16133154.401058342
40019,29508390.66566628
40020,13195805.676317405
40021,20419111.98668242
40022,18989720.038868897
40023,19359697.634792164
40024,16909648.563877653
40025,22977014.070564684
40026,22295913.968954418
40027,17954237.925459236
40028,12716911.635264767
40029,12668624.20179861
40030,19718840.293590963
40031,9842612.689393416
40032,17075056.259546388
40033,13252426.808094675
40034,16873431.606220964
40035,20322143.32088544
40036,27489254.314618256
40037,9781606.97539966
40038,20947747.134381074
40039,19229215.118794598
40040,11196314.505438901
40041,13293171.9880617
40042,22603454.07225305
40043,10127485.177033307
40044,16686691.340916086
40045,9718469.182695808
40046,18398633.620443244
40047,17595715.754670788
40048,15704181.691545391
40049,23584913.476453733
40050,13105369.632061005
40051,15249282.34288613
40052,15919202.523154518
40053,11527228.993797764
40054,21586666.729664534
40055,11092416.515387254
40056,12770646.062759006
40057,10677334.893535705
40058,11923146.751442268
40059,15378696.991339447
40060,19114767.36591545
40061,15431897.548304427
40062,18731360.61575483
40063,12238643.714288272
40064,16071419.309922779
40065,12760479.318599898
40066,25930256.2846074
40067,9792857.46588336
40068,10599473.166787503
40069,39347356.890589654
40070,14733118.933867835
40071,15918570.233630178
40072,18436389.57894425
40073,17732239.401943497
40074,13323025.822213734
40075,15703802.069724943
40076,12252290.174735466
40077,12184865.841349678
40078,16537339.039209863
40079,8427414.409482945
40080,19722361.295556284
40081,9675032.206059046
40082,27780384.931499768
40083,20358979.829422526
40084,24531068.508951873
40085,15434995.643604605
40086,28637488.90063008
40087,17481707.358367253
40088,13445261.5895305
40089,31441467.97536345
40090,19189686.58906385
40091,15678195.352378847
40092,14036310.298875628
40093,20343598.765383698
40094,22660635.342491742
40095,11295068.084770605
40096,18667554.40290784
40097,14790247.130507005
40098,14084454.419714965
40099,12520821.862292983
40100,21289327.33502789
40101,19943221.898657903
40102,7035500.156591683
40103,17997477.799874723
40104,14884634.113355137
40105,20298795.89274065
40106,13361628.126394773
40107,13687466.249081915
40108,22233487.10721651
40109,13705679.02538969
40110,10169839.190170797
40111,13646008.53211936
40112,15053146.655836193
40113,18012716.261852603
40114,20891724.524983298
40115,13910116.726063883
40116,10945852.678450067
40117,10018993.514044201
40118,31119026.78253666
40119,17970898.122721255
40120,23740968.20763263
40121,9554803.032083485
40122,12500900.740184592
40123,13540186.624476837
40124,19663856.223141573
40125,23645356.033110734
40126,19621532.07011432
40127,11722194.263195321
40128,17644665.416559737
40129,13433442.233063838
40130,14393386.49026663
40131,8446940.772043409
40132,14172231.068073496
40133,8772926.616057562
40134,12258770.550610611
40135,34900702.42722563
40136,8235467.513578184
40137,12705458.382734315
40138,13198506.930967906
40139,15848341.078270938
40140,10368618.624672022
40141,11026026.919148352
40142,31164287.932968415
40143,17643061.230665706
40144,11534915.38128154
40145,8534099.725070158
40146,14279403.243421296
40147,19365081.990603384
40148,16497992.270403631
40149,10676807.512310198
40150,10142487.595500126
40151,14674234.520080619
40152,16001455.866283748
40153,16433660.674516942
40154,19831846.74988736
40155,7061252.875934262
40156,8527732.11232104
40157,12892879.943086741
40158,23239506.70966853
40159,7552576.18777295
40160,28141821.711842425
40161,26761801.16472816
40162,12005683.02475766
40163,22100622.70526444
40164,18613403.963063028
40165,28558489.348569892
40166,29022586.890451793
40167,20351247.852464095
40168,11243664.921433002
40169,17056166.489044953
40170,20972756.891226944
40171,10096075.680775892
40172,26258984.343941722
40173,7775808.623143598
40174,16451105.885632196
40175,12514167.564236505
40176,13500032.595896307
40177,20130470.374940496
40178,20372582.839301974
40179,14356854.804162636
40180,7877044.760083979
40181,17301400.459547672
40182,12042062.418604663
40183,19054823.705886345
40184,17971526.99297177
40185,13672117.20612459
40186,27017879.076367732
40187,14794817.377026249
40188,11661232.987382323
40189,16285153.306402458
40190,21415746.578210305
40191,17409612.405507263
40192,21520972.32597815
40193,11213996.826937303
40194,15803552.537903387
40195,26426721.384451926
40196,7643164.112707635
40197,18856232.474479873
40198,11713310.313169021
40199,28313306.217390113
40200,16359962.18497782
40201,18211555.54288477
40202,14340424.561257511
40203,12488509.794265518
40204,9338370.74410241
40205,12734875.11196071
40206,9283210.621265622
40207,11525455.91834669
40208,12930760.409538778
40209,27292059.145839162
40210,18495342.97377782
40211,14117660.780629933
40212,15637993.624156779
40213,17157942.284859005
40214,9261904.208084922
40215,25845185.711832058
40216,8047195.9030931415
40217,23294035.423549414
40218,14368046.495454226
40219,26990007.177795265
40220,15493659.57706031
40221,19413515.50562829
40222,8765045.371703655
40223,14481560.97712516
40224,17343399.13325152
40225,16730361.311907066
40226,20134533.762128796
40227,12383589.54181754
40228,22012608.898065485
40229,6515505.995123225
40230,11951536.888453985
40231,11663801.639740119
40232,19643311.38789545
40233,16324701.636922138
40234,19376186.642860685
40235,23922025.913478896
40236,10472865.927442254
40237,13522837.680060335
40238,17104427.82575169
40239,13882814.357432421
40240,14974311.781464584
40241,14026229.760012753
40242,22769462.157164592
40243,9149311.870494572
40244,24669106.247863032
40245,15346740.148306808
40246,9268279.03110469
40247,22942191.799657613
40248,12897056.119171213
40249,9120957.102338465
40250,12040378.23652824
40251,37125981.38093623
40252,16123517.672482343
40253,16397217.128659712
40254,18548845.351656154
40255,11925181.542955995
40256,16276362.713400573
40257,11748482.907614913
40258,9687064.386005856
40259,16915505.47595224
40260,17983866.475773565
40261,14554777.487629524
40262,17938718.74033363
40263,9283563.189845452
40264,22645618.003683027
40265,22465164.40622917
40266,12390193.033080753
40267,14181373.878230747
40268,6969969.752269142
40269,26646751.110227596
40270,24712175.7908942
40271,16647275.882936822
40272,15355868.1007253
40273,14196252.027509572
40274,13594167.878652973
40275,10280137.401394509
40276,18140307.181128956
40277,14798557.34911916
40278,17861723.0739675
40279,18450953.62644048
40280,14773997.018144416
40281,11719645.621225609
40282,24956254.1893577
40283,13659015.978299107
40284,19840239.821136065
40285,25280715.679177858
40286,9694406.329392934
40287,11503281.119270071
40288,21643766.163334135
40289,12572882.708622804
40290,23293360.323216397
40291,10400512.890034543
40292,16981536.103919487
