index,price
42567,9257580.50593541
42568,15776516.934163101
42569,20841675.346325915
42570,15506005.811061688
42571,15485851.696244696
42572,11209547.096208138
42573,16015152.228702735
42574,17260880.69534896
42575,14342530.386691106
42576,15149545.620708866
42577,18753612.499813385
42578,22209224.476564087
42579,17940453.551669348
42580,34019097.07787191
42581,8730419.968163343
42582,13555344.476746675
42583,14823564.462437475
42584,9572291.419388916
42585,26888886.99993988
42586,16887431.047653567
42587,5831108.930827272
42588,15949792.631394876
42589,14864499.84362478
42590,14212837.990636379
42591,13815405.661562553
42592,15673145.64996242
42593,19139984.983010758
42594,21747484.722534873
42595,10791730.59780186
42596,13495421.90441763
42597,17542193.8356069
42598,7433770.586950898
42599,12423497.328276778
42600,14747468.442043265
42601,13857177.194202121
42602,13209032.630667277
42603,15570375.569292944
42604,11687369.12526937
42605,29151918.68854788
42606,10402625.259732407
42607,21645237.69809633
42608,32466792.883547183
42609,13695440.246156698
42610,16193460.081054205
42611,12036745.378117181
42612,15967769.518150188
42613,22391771.20351832
42614,16707072.387168098
42615,13468114.020079633
42616,14958651.889926797
42617,34274146.49454827
42618,9775144.257811654
42619,12194763.847525582
42620,15506209.338478733
42621,14991533.112404281
42622,12442241.625746291
42623,17405646.133503973
42624,13222004.699020805
42625,16492360.718649713
42626,32742661.260527056
42627,16949602.710996635
42628,26070330.43019642
42629,8165805.2920315
42630,31865523.223351054
42631,14388498.498383947
42632,12539545.31997079
42633,10033252.636687232
42634,15130188.093118837
42635,10136022.974305507
42636,8547391.006465685
42637,8424771.900427843
42638,10958713.974628096
42639,11580706.554325322
42640,19007418.610926617
42641,17499744.953455828
42642,22812269.037698533
42643,16768346.45117734
42644,9317328.755271478
42645,19746461.608114112
42646,24462867.69261768
42647,9496193.316254042
42648,9892745.741796575
42649,20835949.583002646
42650,15957653.538019234
42651,9099199.544846786
42652,20863259.645879757
42653,15967123.074990017
42654,4660566.00059057
42655,20822544.351933658
42656,22348348.105519507
42657,8337887.9548440585
42658,25495543.742693927
42659,19584476.85249299
42660,12542837.138451185
42661,16286062.211290551
42662,14298878.350255115
42663,18224418.739571344
42664,21175217.672527336
42665,20190015.76333937
42666,16091998.503449718
42667,22798556.166791562
42668,31058026.232610635
42669,33029995.67447787
42670,14350622.395412939
42671,20802380.52303366
42672,19830238.095030658
42673,21708398.57952185
42674,21950971.737653054
42675,28239493.624329984
42676,16729661.113639813
42677,24027871.916558787
42678,9222340.185805358
42679,17178168.527864616
42680,14300557.488311447
42681,19531735.70372655
42682,14379932.52500688
42683,11240716.741617158
42684,10226481.994860467
42685,12595844.802967487
42686,37030820.70657798
42687,26089981.208237644
42688,17033747.869512647
42689,15873878.172441425
42690,16580305.013806148
42691,12656276.159564143
42692,15014430.155890007
42693,12821793.45217759
42694,10387060.030656235
42695,14910603.051662426
42696,15241624.821683146
42697,11977234.285974069
42698,10315735.064497203
42699,19457334.914028734
42700,10164020.84406168
42701,6733586.908226876
42702,12798518.95014036
42703,17406535.531839218
42704,14916253.601743013
42705,33390380.322068125
42706,21922556.138813395
42707,17578631.93377343
42708,16539144.345872195
42709,19611054.00190997
42710,12651638.634578818
42711,14692970.45495707
42712,23190222.470554613
42713,24194802.776194487
42714,15163699.697854776
42715,12527267.816713039
42716,31255266.823834218
42717,19030433.482224934
42718,14545518.067680715
42719,20781629.094788313
42720,29345992.49344636
42721,9580305.935063642
42722,19089060.394592814
42723,11750817.927821193
42724,11654494.909577271
42725,14099387.847214237
42726,21140617.17864649
42727,17113836.55851957
42728,14300225.701860849
42729,22044721.44548528
42730,9551264.961961892
42731,19127567.34817775
42732,11914945.350791525
42733,17865434.97448978
42734,18118620.076942094
42735,17369261.650384918
42736,11066140.911408154
42737,18486139.510111164
42738,14288850.694950644
42739,17859982.161551952
42740,13593318.398454927
42741,13082397.970405323
42742,11289213.022016305
42743,14544777.966718718
42744,9811388.107705886
42745,14091917.457970856
42746,22882920.287815858
42747,11669424.912217656
42748,9013372.290557781
42749,8605237.56826611
42750,13621126.593858117
42751,13591749.771639964
42752,14165388.195719728
42753,13897783.561253669
42754,11427237.153732456
42755,13976139.590071576
42756,24261307.758575425
42757,14467947.439599121
42758,9752748.373867853
42759,31141899.032252286
42760,11995803.045856953
42761,14137115.381985802
42762,22691060.643569723
42763,8426955.78828721
42764,15874829.942459973
42765,5962967.57100171
42766,21880973.19366266
42767,19554272.058300924
42768,14310911.794941036
42769,9035392.80051127
42770,13971232.149926636
42771,15162347.965510473
42772,15717882.758012647
42773,11488015.02028439
42774,29526054.846314926
42775,23611967.739174988
42776,14214474.833102442
42777,10800930.10630742
42778,15755647.722653894
42779,10822287.327430218
42780,10536521.221598426
42781,12488084.128080754
42782,9307170.20227528
42783,21424510.53396343
42784,19642378.80144154
42785,11842334.927969526
42786,28214090.78775187
42787,23433296.074790996
42788,11084593.517650975
42789,19132229.088827975
42790,17238188.359428354
42791,22315551.345656004
42792,11181240.138580486
42793,20946628.3277898
42794,31558188.106971987
42795,18345626.98905232
42796,18087223.231201872
42797,32795110.734888043
42798,15359002.71607301
42799,13583664.116130497
42800,6718586.324639258
42801,16862775.48962386
42802,12649365.250044504
42803,11231728.894418204
42804,15515703.228985576
42805,13039684.416873805
42806,11828134.615601081
42807,26075710.57093006
42808,15477982.193469971
42809,18133278.35111847
42810,13337675.392472973
42811,11305864.882357202
42812,15369459.535699192
42813,19691188.29187797
42814,13697425.976851951
42815,19768466.036672167
42816,19262540.53917489
42817,21584770.13641092
42818,11523961.4021461
42819,22512272.090022728
42820,14882187.473948214
42821,13788401.135736259
42822,18488181.048547145
42823,15201750.232882205
42824,28677755.81203321
42825,17713833.581818357
42826,12545550.87792987
42827,16991981.58560357
42828,8969386.163494162
42829,10853264.493084216
42830,14566139.997211162
42831,12927768.525921457
42832,9963015.55685073
42833,12842103.073636297
42834,16152515.00157045
42835,7881432.399769069
42836,17230719.406790838
42837,28588989.772717822
42838,17127450.76033928
42839,26928675.20982317
42840,7252087.673829831
42841,13273913.640008148
42842,26061125.99061873
42843,22106826.11532189
42844,10462733.112320652
42845,19894486.969178684
42846,13437603.608643796
42847,20169614.742062904
42848,23004886.168746416
42849,19533902.37935402
42850,12645044.70055732
42851,14834921.581953334
42852,7902447.923267503
42853,14416405.2606762
42854,8393564.264747808
42855,18072170.000581488
42856,19683124.46262256
42857,15666997.535185559
42858,9368423.060515914
42859,14900786.971308475
42860,18385075.06333102
42861,25230026.223845854
42862,9882153.183037188
42863,10831674.007079018
42864,17506658.858077634
42865,9988972.198549708
42866,15001621.385937324
42867,17363020.974059712
42868,16745887.874488086
42869,12632395.371254012
42870,9615838.303069143
42871,13916617.040925017
42872,12551499.780517675
42873,10121249.764561804
42874,20694557.581525773
42875,14667084.515065342
42876,13327434.806424517
42877,13404126.92527017
42878,13543859.8841342
42879,16314004.43270197
42880,21449025.84718524
42881,14269774.70936477
42882,13413166.896905322
42883,8328219.321167124
42884,10028023.87438188
42885,15751606.663850341
42886,15072029.804770224
42887,16272256.385613741
42888,13737659.455071377
42889,17595598.32602229
42890,11563207.795172114
42891,11836200.49291796
42892,10564131.489518236
42893,15336148.059537727
42894,17287566.47623493
42895,10072743.019691095
42896,18123611.62819069
42897,10553066.35076663
42898,10861768.75852592
42899,39607070.865329616
42900,10044349.546337262
42901,17164554.07055271
42902,18723531.698508866
42903,18564355.002922274
42904,25318699.01573098
42905,19203529.50596081
42906,14452677.135460518
42907,13423960.288481412
42908,16599697.286771793
42909,13651652.821571529
42910,19792085.354460616
42911,23126117.972974733
42912,15211944.549841598
42913,10824231.151967917
42914,11540313.566551168
42915,15466361.671409314
42916,22495637.804096922
42917,24840942.03038081
42918,12648558.664745262
42919,35069669.52693085
42920,9735833.330828244
42921,20089933.232133254
42922,16897748.229555707
42923,9014641.003850833
42924,8802708.408763349
42925,13907374.958128437
42926,9998289.45208864
42927,16127690.054673474
42928,22260565.825513083
42929,9926718.237825466
42930,10839223.212168902
42931,26032788.22296797
42932,11841161.021689123
42933,12725750.40095232
42934,10986144.671456188
42935,15624438.812113432
42936,23134905.618832342
42937,26547852.029649384
42938,26442790.160230342
42939,26354243.380546503
42940,18527273.404371183
42941,7278449.025662895
42942,11752415.870371496
42943,11848181.215455905
42944,15694054.62695723
42945,28548820.936167408
42946,8031475.322616665
42947,23729116.02738483
42948,19277698.445938192
42949,23048703.130579267
42950,18090090.609547418
42951,19696939.757710412
42952,22572006.792296693
42953,13460007.305348553
42954,19273730.52098603
42955,14160650.08964733
42956,16535169.300001545
42957,9865780.592203647
42958,19363843.31214243
42959,14235079.997117925
42960,16947555.905771524
42961,11913042.524865923
42962,10564001.350819115
42963,19262243.026181865
42964,10371473.69282812
42965,12642529.56564068
42966,7669710.400601004
42967,11971499.51989343
42968,24288960.034855556
42969,16418337.661187978
42970,10793594.414581453
42971,8965318.868514901
42972,14402145.473030746
42973,11426446.367494617
42974,13479347.865813252
42975,10953906.217436617
42976,18347485.57990446
42977,17432421.13557437
42978,16527600.030206108
42979,16100665.765959691
42980,20234408.457593285
42981,17924236.303530592
42982,24738065.769438155
42983,20794828.880209934
42984,10469050.70968643
42985,11981041.315345367
42986,20310422.26039562
42987,14202620.692925265
42988,16604385.88407288
42989,10226141.470334092
42990,14775006.702116655
42991,18119948.811910708
42992,10808797.150159191
42993,27458931.16388222
42994,20587551.728597604
42995,20644591.26558381
42996,15984222.201659529
42997,10655225.886559356
42998,36399828.47000005
42999,9473659.28486834
43000,19170913.361956365
43001,15311387.453222897
43002,18191664.722161908
43003,10605233.048093675
43004,14987636.950227793
43005,14840541.062985398
43006,23028237.40629064
43007,16400943.579221698
43008,6608948.625436282
43009,29958705.30552477
43010,10551709.367775803
43011,9773030.191482652
43012,14968912.223881567
43013,14911954.25143626
43014,12961145.40124221
43015,21896910.273972414
43016,22951173.096726526
43017,16850662.61947809
43018,14834562.097806698
43019,24186610.583368864
43020,16793845.166286387
43021,22556759.550598327
43022,22902433.83210944
43023,20714810.776849672
43024,10050277.707994834
43025,35678888.286162905
43026,12903057.6768479
43027,12986355.857755436
43028,15962187.147279168
43029,10727330.96498875
43030,13847648.657972302
43031,16526355.398732359
43032,15198289.862936463
43033,19600620.485131312
43034,28508309.777146794
43035,11149517.873670613
43036,18210007.26036113
43037,21997515.795840576
43038,11984495.651678912
43039,18376703.191702094
43040,16991312.873073548
43041,18563560.23291114
43042,10200870.845193053
43043,26786976.20426292
43044,11908165.887302069
43045,10395797.41983421
43046,14853635.76264799
43047,7927241.038859583
43048,29137530.33173597
43049,24946803.36979046
43050,13283768.322233047
43051,23196119.96936572
43052,21576082.309251763
43053,14241364.512582555
43054,23375830.608170405
43055,15539347.908759354
43056,12917153.753269933
43057,15302545.982902901
43058,31977527.818509158
43059,15017724.444783047
43060,15484903.325759325
43061,21604496.998608436
43062,9013804.166824264
43063,16600597.72311397
43064,22278275.92701455
43065,14057040.343042962
43066,9968802.02815655
43067,17659195.94863785
43068,8781027.037256692
43069,14062584.370220872
43070,21918543.48707303
43071,15281172.554026699
43072,14326782.727183193
43073,14428207.885986747
43074,34000123.761001304
43075,23052877.58914058
43076,24261713.5816088
43077,26906347.882372033
43078,17998731.657194924
43079,21050571.015257064
43080,14698552.950356796
43081,23661785.92358484
43082,30439590.223841377
43083,16212778.691913985
43084,9277022.554245485
43085,14762294.373712778
43086,22815216.399909474
43087,18562480.396723535
43088,15924804.6171296
43089,28592108.83130402
43090,8551569.985418381
43091,24665627.0993208
43092,24339329.552442417
43093,19363733.866295107
43094,22880039.983267665
43095,11225101.430997677
43096,12088047.829956785
43097,9856651.811073167
43098,13897861.521282459
43099,28881455.937440827
43100,19078332.0899927
43101,11266194.123962322
43102,13443928.45493148
43103,13578661.35895614
43104,13997303.128600352
43105,23449446.587330114
43106,19064853.49078411
43107,7822601.004273605
43108,13102929.424890622
43109,10466172.064024894
43110,16884839.47510055
43111,26669314.135306604
43112,14084039.604355559
43113,9243508.25911985
43114,12580149.43991756
43115,25394421.410361055
43116,7907728.775982826
43117,22826581.666973088
43118,8698775.128947126
43119,22582257.459254887
43120,26489850.72984292
43121,11369481.403671633
43122,20011952.12036545
43123,15356821.616137689
43124,14091223.668813502
43125,16432797.816468075
43126,18716664.19002238
43127,8981175.180999612
43128,6858634.3971914295
43129,10297632.769780336
43130,9994622.279829582
43131,19851281.4532784
43132,15456397.207915036
43133,17192814.893417157
43134,22688830.067876067
43135,25540171.953405682
43136,19949436.725749977
43137,21367975.639914174
43138,14888897.009921554
43139,20499624.294694368
43140,13322409.056307007
43141,20847780.448956817
43142,10561065.798043186
43143,13538190.759986566
43144,17669537.78184838
43145,25249377.16208996
43146,10006710.561129037
43147,15386963.694948796
43148,15845373.604461504
43149,8218212.361641107
43150,11020203.888863754
43151,29076495.759304486
43152,11201704.68262314
43153,12275797.428732978
43154,11007134.23447146
43155,16947577.179418318
43156,13078809.638964785
43157,11924006.687202204
43158,37673965.14021623
43159,14235074.732809791
43160,12903574.562198782
43161,9572081.510386638
43162,23886642.815334886
43163,11764268.109816417
43164,16658040.854864458
43165,19739735.43521158
43166,31567208.70050506
43167,15912079.175033234
43168,12524911.641638033
43169,15594457.509742461
43170,8458913.817121897
43171,13716435.347576838
43172,16065076.656750446
43173,13927190.61186945
43174,13361643.804618781
43175,13425458.062725559
43176,27127408.611205485
43177,12719829.465669086
43178,17923178.28065281
43179,40889025.459398404
43180,12842609.862096356
43181,9746440.252702173
43182,15742083.40844474
43183,19287659.254637875
43184,7664511.84672903
43185,17927567.299813382
43186,16922588.059043877
43187,18070647.316841714
43188,8924655.069428062
43189,14716431.473203503
43190,13083804.969786804
43191,12765675.142005185
43192,21662490.310450014
43193,8933978.29809326
43194,13939270.391118214
43195,33087204.266379144
43196,34150677.13514081
43197,21367488.01830809
43198,19779192.49357586
43199,14608088.241983492
43200,24224492.21569743
43201,8165749.0074368045
43202,8745610.23851471
43203,12803881.376190834
43204,19907260.859634425
43205,8806476.375947725
43206,18310383.84075253
43207,15817682.917659044
43208,15115829.77694632
43209,10497086.716615362
43210,11862524.241279611
43211,13467247.654660515
43212,14487738.170241458
43213,22565585.140579782
43214,38713573.597803086
43215,27776048.275045015
43216,16193257.845030734
43217,10724178.549090886
43218,6790244.652662471
43219,15909052.94340418
43220,9188144.056442346
43221,22939169.25268192
43222,11304864.352337899
43223,22658803.44340962
43224,16408780.93144846
43225,7739222.654078995
43226,12212085.326920541
43227,9691382.952814016
43228,13000538.866640106
43229,17379795.271669306
43230,11609697.46682814
43231,19707855.57914016
43232,29581345.54281067
43233,13766250.228562659
43234,35581460.553448066
43235,23443383.59562404
43236,19452539.596898057
43237,23562084.669501275
43238,40168822.74634034
43239,9320242.792224782
43240,13019081.341750901
43241,10240054.660499547
43242,8070459.152101052
43243,10939496.350052284
43244,12381995.639444362
43245,13842457.987542637
43246,15769378.50290555
43247,7946566.532424332
43248,11603789.763674943
43249,12674288.862628398
43250,23625191.23243497
43251,15299569.140872499
43252,12396225.41099408
43253,14075420.647677802
43254,13509721.204598825
43255,20348640.52708985
43256,8786749.928503072
43257,12622668.188450148
43258,11556260.549279468
43259,13453272.330594752
43260,11757984.005375199
43261,10881587.548115578
43262,11436700.697231261
43263,13339169.41144084
43264,11368786.58694422
43265,18835781.74576542
43266,25560575.537988145
43267,14147772.155073818
43268,14916899.308525555
43269,13533058.042780988
43270,16397653.744995916
43271,22906623.101701163
43272,16820055.67315981
43273,25267705.613662027
43274,9629656.007389765
43275,7538844.062146453
43276,28044282.408038136
43277,17429030.779366575
43278,19514342.48886699
43279,16051434.85112959
43280,10796692.750047565
43281,12028002.902431738
43282,14097257.824407835
43283,23250360.223579604
43284,21111583.087765012
43285,12446786.543582918
43286,17573164.336497124
43287,13001417.061192516
43288,10126330.780881343
43289,16621576.65895101
43290,17789856.95203273
43291,17549209.053283226
43292,25289320.372756265
43293,16698154.028977832
43294,11460801.957941262
43295,18603118.01132494
43296,17473630.35007695
43297,19651130.561362267
43298,14602263.937673844
43299,8816871.709444558
43300,26545762.424389973
43301,14168646.20292945
43302,14332849.11075115
43303,16760480.718695663
43304,23917613.119434405
43305,11216842.917503413
43306,20418360.77292791
43307,22050438.16604086
43308,10002770.963807432
43309,23215426.74466041
43310,9467202.225531768
43311,26115435.57634108
43312,13390994.345840186
43313,15154369.24062736
43314,12721120.04689352
43315,11215024.393091766
43316,24862376.072599437
43317,12672833.472410057
43318,13778056.622803917
43319,10058037.484564446
43320,13189586.831366736
43321,14156508.686258685
43322,25939025.29773105
43323,18431666.14140445
43324,15467947.477276742
43325,27754398.797703575
43326,19084654.06184492
43327,15764634.360422347
43328,13868000.518727068
43329,17189602.83275757
43330,11242364.691942189
43331,21487166.614002936
43332,11918452.33568743
43333,13470577.116415668
43334,18055177.961867686
43335,10191524.233445905
43336,13067153.793111334
43337,10734968.09925103
43338,18142236.7555667
43339,10085507.000639243
43340,19901701.018825967
43341,12495582.306155708
43342,21728010.00314281
43343,22391323.73535704
43344,16636305.691232726
43345,16371194.756228015
43346,13017848.047503402
43347,10802201.301463533
43348,17298136.172232628
43349,26204291.20668999
43350,14023101.595098287
43351,14524528.286996108
43352,20505625.010795772
43353,9142786.574836751
43354,14970514.127907973
43355,13048081.644174077
43356,16692641.499534452
43357,13446245.923476722
43358,20550663.233833853
43359,20854122.544903934
43360,13118831.419398356
43361,11193216.678369848
43362,11792743.60817195
43363,18270468.65644907
43364,11780288.87347255
43365,9225795.5514133
43366,17913079.931603674
43367,11272324.772452231
43368,15566396.243761374
43369,24106469.555053182
43370,11940477.431223903
43371,17367852.04383738
43372,22458935.78758373
43373,21949248.75095007
43374,14012064.242906123
43375,21802167.005163424
43376,6647447.613552053
43377,22171468.4268161
43378,9609809.77160591
43379,19740900.690742977
43380,23535188.54488389
43381,21226011.896687686
43382,17377430.920286
43383,16145388.023149488
43384,8587444.54325647
43385,14243252.80433392
43386,14592279.944891876
43387,18427183.75232859
43388,11069689.738373524
43389,15233177.848776992
43390,14197449.2314531
43391,11591038.21357433
43392,30729126.02816687
43393,11189383.84775245
43394,8955853.363978969
43395,14842372.235524043
43396,19605807.44772152
43397,11213010.94438719
43398,20588142.12761945
43399,16462129.263221797
43400,11829890.114419535
43401,15564930.126072923
43402,14826165.87298228
43403,21261761.77899639
43404,24136539.37383054
43405,11079091.853123158
43406,15806729.188517116
43407,14974148.149163943
43408,17433791.76536099
43409,15388638.885955216
43410,28482825.443387635
43411,27366798.225764513
43412,12184977.947310708
43413,14031450.405590283
43414,16986203.11704433
43415,32152738.514590804
43416,24215664.581115156
43417,13983489.761052689
43418,20239874.120758463
43419,20502867.49252062
43420,18690187.5176199
43421,22822571.955440383
43422,8684585.875494668
43423,18223709.55347403
43424,28344325.792036656
43425,11929817.224215357
43426,10466597.121506026
43427,14459347.363546623
43428,19638966.896933846
43429,13376340.904225698
43430,21900693.13643406
43431,24422189.273143377
43432,14803371.82181263
43433,18283798.841375403
43434,16000107.029556515
43435,13532189.829749681
43436,20985531.31534705
43437,20838593.611082584
43438,21504672.67100533
43439,8823747.504285127
43440,18190520.630511258
43441,26365337.46475547
43442,16441861.445299719
43443,18503067.234352343
43444,10241827.094200645
43445,7534076.778695899
43446,13350692.611154286
43447,18665661.33210358
43448,22446624.19586805
43449,21987118.589964986
43450,40678307.06830504
43451,17264540.938088097
43452,13795968.95309447
43453,13471229.872581543
43454,11865217.674187595
43455,10334048.169847598
43456,19205653.647353247
43457,14755022.289874135
43458,15745659.293387597
43459,11679988.212347101
43460,20358253.211252593
43461,15124326.29612659
43462,18378941.34700409
43463,21184190.77763073
43464,17770544.256934915
43465,14327859.091078838
43466,27158669.619541895
43467,12042423.315084103
43468,19280019.706093304
43469,12068235.516586285
43470,17426084.848601192
43471,21977698.199314337
43472,16214068.192666354
43473,13887317.923951318
43474,15266521.228902193
43475,20175435.766004276
43476,19316612.30415676
43477,10897947.325529864
43478,13529427.59768464
43479,29318311.226493064
43480,20082436.192212597
43481,14522654.250855796
43482,13215307.464611046
43483,21093318.08743323
43484,8015961.539057382
43485,20272197.2171155
43486,17778777.53359632
43487,12455385.91462365
43488,42125707.67826679
43489,8891463.993542742
43490,20158469.921225
43491,15934930.622777205
43492,17012432.46956438
43493,18803073.61797077
43494,9450926.555469882
43495,17570479.694504175
43496,18003933.823370017
43497,17009974.64981654
43498,12435358.67406971
43499,11447665.597577935
43500,13840934.108482625
43501,16042065.303969026
43502,12130277.671960037
43503,15118664.136059796
43504,16676945.762972495
43505,17587749.439437386
43506,8447787.361785846
43507,24924121.180890106
43508,20756354.077196307
43509,15497731.93434155
43510,11902436.7769233
43511,17028030.87677689
43512,14727182.023058578
43513,16758156.144766623
43514,24430877.9323516
43515,11375065.831129035
43516,11856381.156380948
43517,16766316.51448398
43518,19002971.391480856
43519,15970323.127936913
43520,22209549.140140932
43521,25998146.5603283
43522,12358779.673887983
43523,18618206.321605243
43524,19103872.031691533
43525,21206590.418448236
43526,33319066.230101824
43527,14360355.749622423
43528,15320343.165590784
43529,17619558.856225953
43530,16527652.2216222
43531,11986347.804452667
43532,10608983.355798343
43533,25848903.197230976
43534,13834537.35076914
43535,16314006.747953055
43536,9163455.738484612
43537,15834720.731374571
43538,12515227.998825952
43539,12846157.138717458
43540,18712864.269582756
43541,17195485.17755853
43542,10029158.071802301
43543,8939979.841813993
43544,14902112.250899227
43545,12631731.47203638
43546,22272510.14474604
43547,13375098.310980072
43548,18163757.238741457
43549,11469324.81719421
43550,24970774.267924268
43551,9083155.970433023
43552,26107655.635680456
43553,10259899.667349437
43554,8902255.384756835
43555,6504905.055141698
43556,20736531.038629964
43557,15910506.56820277
43558,16114837.793809501
43559,23859178.623073846
43560,10178430.120555148
43561,11081025.44131705
43562,12767846.695835017
43563,16210238.229254456
43564,10871717.580857882
43565,16257138.183275906
43566,16045350.574854385
43567,11811241.00248819
43568,15837247.942812031
43569,11563854.465043431
43570,23135833.180457592
43571,28814703.396541398
43572,13686229.83180448
43573,17127909.29503637
43574,14259133.507014446
43575,24272043.043012016
43576,12030979.689242382
43577,8243735.279062913
43578,14955500.222554406
43579,13267057.579598418
43580,16011611.694658043
43581,10665943.288468914
43582,26174791.02647521
43583,15674326.899691598
43584,29965809.045535885
43585,28224941.624840014
43586,23884953.432368733
43587,14728359.26792784
43588,21367598.15319385
43589,13602323.888782077
43590,22913605.18297771
43591,11426297.550479207
43592,15085358.3950997
43593,13024429.293986237
43594,22509255.128099043
43595,14389726.852864882
43596,10168760.615064617
43597,15971034.737673935
43598,21142115.20952156
43599,21802368.708349165
43600,11463924.407921039
43601,16555718.63113997
43602,11539770.896386359
43603,11322644.808758428
43604,12819811.562538203
43605,15536310.686311563
43606,19393098.685594514
43607,24395796.910757188
43608,6069877.607273291
43609,20727818.48853945
43610,21354283.926378332
43611,18120751.893042013
43612,12233506.331085378
43613,15117036.157390513
43614,13119198.884480888
43615,14451428.308965284
43616,12621799.606061243
43617,15601536.023494866
43618,21769487.909377057
43619,18205625.951962378
43620,7440045.865935216
43621,22465480.34240293
43622,9102272.866524369
43623,8258007.463986574
43624,21232656.420417596
43625,14411301.720069127
43626,11279730.651799314
43627,20912605.927041415
43628,13735308.141693907
43629,18771869.020070907
43630,35577290.89523277
43631,30220608.1897911
43632,11157243.00382395
43633,10471192.644785646
43634,13368349.952623477
43635,10420805.23710686
43636,11268910.707287295
43637,40160176.04446183
43638,14615517.15221273
43639,16285752.264442204
43640,16307365.520853616
43641,26715379.46153877
43642,10752451.846670374
43643,21310306.030489285
43644,14542564.95214886
43645,19624164.066784285
43646,11572691.703603052
43647,17771290.24784873
43648,20073501.824621204
43649,14893847.607941875
43650,10725764.9720989
43651,9448474.22481231
43652,19068314.974643413
43653,18197533.78161833
43654,14668639.572318612
43655,14263022.231246872
43656,11752418.451447135
43657,20966352.739909414
43658,16274659.431006914
43659,16820457.285066105
43660,14141273.462081078
43661,12942989.329763928
43662,26029510.326953903
43663,12291705.118066467
43664,16819775.869930603
43665,21658709.999471504
43666,13988804.355132664
43667,12825401.747051109
43668,22150791.884035666
43669,14088482.670034884
43670,17342562.84911295
43671,17160116.72766511
43672,11269507.053324062
43673,25556649.625540465
43674,19976563.401853833
43675,25757108.03973634
43676,16191313.505803488
43677,14599258.640656412
43678,20782130.365285285
43679,11677724.688973282
43680,10685329.178559106
43681,6687694.187321486
43682,18109410.639370292
43683,25586104.371672843
43684,13877636.81385933
43685,16370481.982407207
43686,20545955.681613393
43687,16366808.001000471
43688,21543536.733011946
43689,20409769.692667443
43690,27335468.15881715
43691,18895279.313793354
43692,7281216.448473466
43693,19203446.394033648
43694,12349164.395883195
43695,8584550.400892114
43696,21833404.890281525
43697,8786319.737235995
43698,14776868.046610469
43699,9655299.781431956
43700,8194231.835234233
43701,20848828.889702428
43702,16898818.559924252
43703,27265736.029601723
43704,24323739.38777337
43705,7451274.449464494
43706,19400409.723244466
43707,16425122.297948392
43708,18757769.368625343
43709,16827793.65431245
43710,8368951.799078393
43711,20315636.45051627
43712,9756086.837810442
43713,22596459.138873346
43714,15551818.46540669
43715,8724246.035762317
43716,15328602.81257359
43717,9572787.392062677
43718,12225761.852668818
43719,11540142.634691035
43720,16520039.216114117
43721,9281732.694653677
43722,26339724.59746286
43723,36472989.06310074
43724,11959318.937091235
43725,14899440.243782021
43726,14147805.558335584
43727,18592836.079253748
43728,28375587.09272142
43729,10052469.575421173
43730,11011436.425318744
43731,21332286.268594213
43732,19510062.6412063
43733,9635690.494439615
43734,25468243.080810685
43735,16114582.268935503
43736,26554356.191461686
43737,29757690.038856138
43738,27319735.85871765
43739,8274804.027255308
43740,15704845.422520805
43741,22849702.32783962
43742,30952154.936403662
43743,38903755.368278675
43744,18777714.883081794
43745,8359883.820863201
43746,20450286.376826912
43747,12923354.949360175
43748,9400505.331694482
43749,27353292.343053672
43750,12377204.24468993
43751,8839608.714098113
43752,16281105.33954883
43753,17798618.56979549
43754,12197314.41538455
43755,22346874.170989253
43756,13381452.28420778
43757,11804865.243719071
43758,10993365.65971852
43759,14199370.020321961
43760,14909281.432324417
43761,10948130.833201732
43762,18927451.293058008
43763,19624626.92120172
43764,31037759.691107314
43765,23603630.1366941
43766,15519836.744092373
43767,12219436.387640238
43768,14157697.643945202
43769,10261250.376110218
43770,19508801.12996171
43771,18203402.18781665
43772,17987889.733281065
43773,12216180.52416831
43774,12007746.074815966
43775,26663202.564853728
43776,20682001.97663635
43777,11814505.197856724
43778,14125782.204998694
43779,11791682.28084566
43780,31684719.326402444
43781,20440492.01951537
43782,21281302.321227163
43783,24785535.1479265
43784,12853206.027537778
43785,19464456.084042404
43786,13693771.113292644
43787,29935083.915690422
43788,21574799.435608022
43789,32066717.011645094
43790,13823338.89502666
43791,5970143.063223934
43792,17847987.16290391
43793,17077605.518676892
43794,18944291.785987843
43795,15340928.029915217
43796,22916182.963215146
43797,20833275.33957253
43798,14298182.301235279
43799,22072483.441587307
43800,12980185.757762464
43801,11808108.077926798
43802,14950228.724654349
43803,31768459.008557197
43804,10195992.603059702
43805,7227921.300033222
43806,14148267.356088316
43807,16803302.35899515
43808,15516506.12798633
43809,20966035.64689262
43810,26691676.69416383
43811,20074914.10983574
43812,17074974.06060515
43813,14442874.790464891
43814,22049711.422221653
43815,12695592.01657511
43816,29846162.592904594
43817,13980193.882693732
43818,20842754.520929158
43819,12824017.223115493
43820,17348735.56087074
43821,14233864.656370496
43822,14239537.680223318
43823,12459230.989108838
43824,12581752.416268542
43825,12619934.859121785
43826,14247152.331328247
43827,22904024.760461453
43828,12024908.62157669
43829,16172445.024229096
43830,24039281.58640641
43831,20244159.75004055
43832,9635252.95859496
43833,9480985.816079097
43834,15700038.663831035
43835,18215767.810356505
43836,19632663.27612416
43837,11254068.695088094
43838,19679728.390945483
